"stationid","latitude","longitude","depth","stationdepthunits","areaweight","replicate","sampledate","stratum","finalstratum","salinity","areaweightallsites","index","score","condition_category","condition_category_score","note"
"B18-10175",32.93258,-117.25812,1.3,"m",0.00576753,1,2018-09-26,"Estuaries","Estuaries",31.9,0.00576753,"BRI",50.4339111615517,"Moderate Disturbance",3,NA
"B18-10176",32.75778,-117.22729,0.75,"m",0.32133864,1,2018-08-21,"Estuaries","Estuaries",34.82,0.32133864,"BRI",67.985350077648,"Moderate Disturbance",3,NA
"B18-10177",32.75703,-117.23524,1.4,"m",0.32133864,1,2018-08-22,"Estuaries","Estuaries",34.21,0.32133864,"BRI",49.0745480843925,"Low Disturbance",2,NA
"B18-10178",32.68753,-117.13087,6.8,"m",0.00944006,1,2018-07-20,"Estuaries","Estuaries",NA,0.00944006,"BRI",43.9143318015873,"Low Disturbance",2,NA
"B18-10179",32.64968,-117.10863,3.7,"m",0.00944006,1,2018-07-31,"Estuaries","Estuaries",NA,0.00944006,"BRI",44.1425371062133,"Low Disturbance",2,NA
"B18-10180",32.64777,-117.11644,11.5,"m",0.00944006,1,2018-07-31,"Estuaries","Estuaries",NA,0.00944006,"BRI",60.102476593241,"Moderate Disturbance",3,NA
"B18-10181",32.64819,-117.1134,7.1,"m",0.00944006,1,2018-07-31,"Estuaries","Estuaries",NA,0.00944006,"BRI",44.2789509659073,"Low Disturbance",2,NA
"B18-10182",32.55694,-117.12755,1.1,"m",0.32133864,1,2018-09-19,"Estuaries","Estuaries",33.5,0.32133864,"BRI",45.8871443378891,"Low Disturbance",2,NA
"B18-10184",34.27683,-119.30746,1,"m",0.38256561,1,2018-09-18,"Brackish Estuaries","Brackish Estuaries",1.07,0.38256561,"BRI",NA,NA,NA,"Unable to calculate BRI, likely no p-code taxa"
"B18-10188",33.97929,-118.42496,1,"m",0.38256561,1,2018-09-27,"Brackish Estuaries","Brackish Estuaries",9,0.38256561,"BRI",79.1787504698617,"High Disturbance",4,NA
"B18-10192",33.38717,-117.59338,1.3,"m",0.38256561,1,2018-09-17,"Brackish Estuaries","Brackish Estuaries",0,0.38256561,"BRI",69.9587992,"Moderate Disturbance",3,NA
"B18-10193",33.20341,-117.39078,0.6,"m",0.38256561,1,2018-08-22,"Brackish Estuaries","Brackish Estuaries",15.19,0.38256561,"BRI",31.379525007,"Reference",1,NA
"B18-10194",32.97625,-117.24787,0.7,"m",0.32133864,1,2018-10-08,"Brackish Estuaries","Estuaries",34.4,0.32133864,"BRI",63.2182962810592,"Moderate Disturbance",3,NA
"B18-10195",32.80451,-117.22296,0.5,"m",0.32133864,1,2018-10-09,"Brackish Estuaries","Estuaries",33,0.32133864,"BRI",103.575012595292,"High Disturbance",4,NA
"B18-10196",32.76053,-117.21038,0.95,"m",0.32133864,1,2018-08-21,"Brackish Estuaries","Estuaries",32.24,0.32133864,"BRI",103.376414891309,"High Disturbance",4,NA
"B18-10197",32.75887,-117.2164,0.3,"m",0.32133864,1,2018-08-21,"Brackish Estuaries","Estuaries",34.16,0.32133864,"BRI",90.7419499720894,"High Disturbance",4,NA
"B18-10198",32.75799,-117.22474,0.55,"m",0.32133864,1,2018-08-22,"Brackish Estuaries","Estuaries",34.86,0.32133864,"BRI",60.4134072518958,"Moderate Disturbance",3,NA
"B18-10199",32.65833,-117.08308,0.9,"m",0.38256561,1,2018-08-08,"Brackish Estuaries","Brackish Estuaries",26.5,0.38256561,"BRI",85.877325223988,"High Disturbance",4,NA
"B18-10200",32.61784,-117.09824,2,"m",0.38256561,1,2018-12-09,"Brackish Estuaries","Brackish Estuaries",NA,0.38256561,"BRI",59.773849666236,"Moderate Disturbance",3,NA
"B18-10201",32.59892,-117.11589,0.9,"m",0.32133864,1,2018-09-26,"Brackish Estuaries","Estuaries",38,0.32133864,"BRI",41.4057492247746,"Low Disturbance",2,NA
"B18-10201",32.59892,-117.11589,0.9,"m",0.32133864,2,2018-09-26,"Brackish Estuaries","Estuaries",38,0.32133864,"BRI",43.363967518769,"Low Disturbance",2,NA
"B18-10397",33.855889,-118.279524,2.159,"m",0.05041605,1,2018-05-09,"Brackish Estuaries","Estuaries",29.6,0.05041605,"BRI",67.1375967349711,"Moderate Disturbance",3,NA
"B18-10411",33.73636667,-118.2169333,12,"m",2.13005774,1,2018-07-26,"Bays","Bays",NA,2.13005774,"BRI",15.5520278991644,"Reference",1,NA
"B18-10417",33.73108333,-118.1573667,14,"m",2.13005774,1,2018-07-26,"Bays","Bays",NA,2.13005774,"BRI",14.518023338339,"Reference",1,NA
"B18-10438",32.76652,-117.21854,3.3,"m",1.17764184,1,2018-12-07,"Bays","Bays",NA,1.17764184,"BRI",39.4693167004121,"Reference",1,NA
"B18-10447",32.7139,-117.1885,15,"m",1.4566601,1,2018-08-08,"Bays","Bays",NA,1.4566601,"BRI",28.6204752195542,"Reference",1,NA
"B18-10465",32.6751,-117.1654,3.4,"m",1.4566601,1,2018-07-08,"Bays","Bays",NA,1.4566601,"BRI",38.2466521859181,"Reference",1,NA
"B18-10658",34.23463,-119.25753,0.5,"m",0.32133864,1,2018-09-28,"Estuaries","Estuaries",NA,0.32133864,"BRI",69.9587992,"Moderate Disturbance",3,NA
"B18-10672",33.97211,-118.45938,0.25,"m",0.32133864,1,2018-09-14,"Estuaries","Estuaries",37,0.32133864,"BRI",75.2348763403639,"High Disturbance",4,NA
"B18-10674",33.79426,-118.229416,2.92,"m",0.05041605,1,2018-05-09,"Estuaries","Estuaries",38,0.05041605,"BRI",31.8184671058381,"Reference",1,NA
"B18-10677",33.7752,-118.20581,8.6,"m",0.32133864,1,2018-09-08,"Estuaries","Estuaries",32.47,0.32133864,"BRI",62.9757733666386,"Moderate Disturbance",3,NA
"B18-10740",34.42128,-119.65961,0.6,"m",0.38256561,1,2018-09-25,"Brackish Estuaries","Brackish Estuaries",13,0.38256561,"BRI",NA,NA,NA,"Unable to calculate BRI, likely no p-code taxa"
"B18-10741",34.42166,-119.66171,0.6,"m",0.38256561,1,2018-09-25,"Brackish Estuaries","Brackish Estuaries",13,0.38256561,"BRI",NA,NA,NA,"Unable to calculate BRI, likely no p-code taxa"
"B18-10760",33.84,-118.27,2.564,"m",0.05041605,1,2018-05-09,"Brackish Estuaries","Estuaries",31.9,0.05041605,"BRI",75.3763441819091,"High Disturbance",4,NA
"B18-10772",33.80271,-118.20541,0.4,"m",0.38256561,1,2018-08-31,"Brackish Estuaries","Brackish Estuaries",0,0.38256561,"BRI",69.9587992,"Moderate Disturbance",3,NA
"B18-10774",33.79818,-118.2052,0.4,"m",0.38256561,1,2018-08-31,"Brackish Estuaries","Brackish Estuaries",5,0.38256561,"BRI",NA,NA,NA,"Unable to calculate BRI, likely no p-code taxa"
"B18-10776",33.79285,-118.20511,0.4,"m",0.38256561,1,2018-08-31,"Brackish Estuaries","Brackish Estuaries",4,0.38256561,"BRI",49.5791316120116,"Moderate Disturbance",3,NA
"B18-10778",33.78753,-118.20475,1,"m",0.38256561,1,2018-09-26,"Brackish Estuaries","Brackish Estuaries",10,0.38256561,"BRI",73.0362981218374,"Moderate Disturbance",3,NA
"B18-10824",32.58854,-117.10763,0.9,"m",0.32133864,1,2018-09-26,"Brackish Estuaries","Estuaries",39.4,0.32133864,"BRI",55.7834504089502,"Moderate Disturbance",3,NA
