"stationid","sampledate","replicate","NumOfTaxa","NumOfMolluscTaxa","NumOfCrustaceanTaxa","CrustaceanAbun","M_insidiosumAbun","A_diegensisAbun","G_littoreaAbun","NIT","scaled_NumTaxa","scaled_NumMolluscTaxa","scaled_NumCrustaceanTaxa","scaled_CrustaceanAbun","TWV","scaled_M_insid","scaled_A_dieg","scaled_G_littor","PIT","Raw_RBI","score","index"
"B18-10133",2018-07-26,1,32,3,5,23,0,0,0,0,0.323232323232323,0.107142857142857,0.172413793103448,0.0135853514471353,0.606185311340413,0,0,0,0,0.606185311340413,0.122854010946783,"RBI"
"B18-10134",2018-08-07,1,40,7,0,0,0,0,0,-0.2,0.404040404040404,0.25,0,0,0.654040404040404,0,0,0,0,0.454040404040404,0.090413732204777,"RBI"
"B18-10135",2018-08-07,1,25,7,5,19,0,1,0,0,0.252525252525253,0.25,0.172413793103448,0.0112226816302422,0.677744716036261,0,0.438691337650831,0,0.438691337650831,1.55512739133792,0.325187077044333,"RBI"
"B18-10136",2018-07-27,1,23,7,3,6,0,0,0,0,0.232323232323232,0.25,0.103448275862069,0.00354400472533963,0.586657509366636,0,0,0,0,0.586657509366636,0.118690300504613,"RBI"
"B18-10137",2018-07-27,1,21,7,3,6,0,0,0,0,0.212121212121212,0.25,0.103448275862069,0.00354400472533963,0.566455489164616,0,0,0,0,0.566455489164616,0.114382833510579,"RBI"
"B18-10138",2018-08-07,1,12,3,1,1,0,0,0,0,0.121212121212121,0.107142857142857,0.0344827586206897,0.000590667454223272,0.262985403839224,0,0,0,0,0.262985403839224,0.0496770583878942,"RBI"
"B18-10139",2018-07-27,1,21,4,1,1,0,0,0,0,0.212121212121212,0.142857142857143,0.0344827586206897,0.000590667454223272,0.3896087804626,0,0,0,0,0.3896087804626,0.0766756461540726,"RBI"
"B18-10140",2018-07-27,1,17,5,1,3,0,0,0,0,0.171717171717172,0.178571428571429,0.0344827586206897,0.00177200236266982,0.385214359499957,0,0,0,0,0.385214359499957,0.075738669402976,"RBI"
"B18-10141",2018-07-27,1,21,4,6,21,0,0,0,0,0.212121212121212,0.142857142857143,0.206896551724138,0.0124040165386887,0.564975910837165,0,0,0,0,0.564975910837165,0.114067358387455,"RBI"
"B18-10142",2018-07-27,1,46,10,15,91,0,0,0,-0.1,0.464646464646465,0.357142857142857,0.517241379310345,0.0537507383343178,1.35246838568325,0,0,0,0,1.25246838568325,0.26065424001775,"RBI"
"B18-10143",2018-07-30,1,28,6,6,36,0,0,1,0,0.282828282828283,0.214285714285714,0.206896551724138,0.0212640283520378,0.709326555926144,0,0,0.508132748154615,0.508132748154615,1.72559205223537,0.361533486617351,"RBI"
"B18-10144",2018-07-30,1,44,9,12,54,0,0,0,-0.1,0.444444444444444,0.321428571428571,0.413793103448276,0.0318960425280567,1.18764012995331,0,0,0,0,1.08764012995331,0.225509622591323,"RBI"
"B18-10146",2018-08-10,1,22,4,6,24,0,0,0,0,0.222222222222222,0.142857142857143,0.206896551724138,0.0141760189013585,0.575519921528843,0,0,0,0,0.575519921528843,0.116315548300393,"RBI"
"B18-10148",2018-08-09,1,14,2,2,104,86,0,0,-0.2,0.141414141414141,0.0714285714285714,0.0689655172413793,0.0614294152392203,0.297165583893897,0.652994205725611,0,0,0.652994205725611,1.40315399534512,0.292783367877424,"RBI"
"B18-10149",2018-08-16,1,64,13,10,56,0,0,0,-0.2,0.646464646464647,0.464285714285714,0.344827586206897,0.0330773774365032,1.46384729131638,0,0,0,0,1.26384729131638,0.263080445909677,"RBI"
"B18-10150",2018-08-07,1,54,12,10,108,0,2,0,-0.1,0.545454545454545,0.428571428571429,0.344827586206897,0.0637920850561134,1.3348015814969,0,0.521694860024429,0,0.521694860024429,2.27819130154576,0.479358486470311,"RBI"
"B18-10151",2018-09-19,1,19,3,2,73,0,0,0,-0.1,0.191919191919192,0.107142857142857,0.0689655172413793,0.0431187241582989,0.378807247343003,0,0,0,0,0.278807247343003,0.0530505857874207,"RBI"
"B18-10152",2018-08-28,1,13,3,3,8,0,0,0,0,0.131313131313131,0.107142857142857,0.103448275862069,0.00472533963378618,0.343085599226504,0,0,0,0,0.343085599226504,0.0667559913062908,"RBI"
"B18-10155",2018-08-29,1,9,2,2,4,0,0,0,0,0.0909090909090909,0.0714285714285714,0.0689655172413793,0.00236266981689309,0.231893847033265,0,0,0,0,0.231893847033265,0.0430477285785213,"RBI"
"B18-10156",2018-08-29,1,26,6,4,40,0,0,0,-0.1,0.262626262626263,0.214285714285714,0.137931034482759,0.0236266981689309,0.620749685936968,0,0,0,0,0.520749685936968,0.104637459688053,"RBI"
"B18-10158",2018-08-30,1,22,6,1,3,0,0,0,-0.2,0.222222222222222,0.214285714285714,0.0344827586206897,0.00177200236266982,0.471433695719294,0,0,0,0,0.271433695719294,0.0514783999401479,"RBI"
"B18-10159",2018-08-30,1,14,6,3,3,0,0,0,0,0.141414141414141,0.214285714285714,0.103448275862069,0.00177200236266982,0.459591132152592,0,0,0,0,0.459591132152592,0.0915972563225143,"RBI"
"B18-10161",2018-08-30,1,38,9,10,217,0,0,0,-0.1,0.383838383838384,0.321428571428571,0.344827586206897,0.12817483756645,1.08213825086546,0,0,0,0,0.982138250865464,0.20301455242334,"RBI"
"B18-10162",2018-09-05,1,24,11,4,75,0,1,0,0,0.242424242424242,0.392857142857143,0.137931034482759,0.0443000590667454,0.78428743453083,0,0.438691337650831,0,0.438691337650831,1.66167010983249,0.34790407459115,"RBI"
"B18-10163",2018-08-28,1,55,17,7,121,0,0,0,-0.2,0.555555555555556,0.607142857142857,0.241379310344828,0.0714707619610159,1.42194541353349,0,0,0,0,1.22194541353349,0.254146143610553,"RBI"
"B18-10164",2018-08-28,1,30,8,8,35,0,0,0,-0.1,0.303030303030303,0.285714285714286,0.275862068965517,0.0206733608978145,0.86977499793456,0,0,0,0,0.76977499793456,0.157734541137433,"RBI"
"B18-10165",2018-08-28,1,29,11,3,17,0,0,0,-0.1,0.292929292929293,0.392857142857143,0.103448275862069,0.0100413467217956,0.791745048328954,0,0,0,0,0.691745048328954,0.141097025230054,"RBI"
"B18-10166",2018-08-29,1,15,6,3,4,0,0,1,0,0.151515151515152,0.214285714285714,0.103448275862069,0.00236266981689309,0.469839809117158,0,0,0.508132748154615,0.508132748154615,1.48610530542639,0.310470214376628,"RBI"
"B18-10167",2018-08-29,1,6,3,2,7,0,0,0,0,0.0606060606060606,0.107142857142857,0.0689655172413793,0.00413467217956291,0.237748103035188,0,0,0,0,0.237748103035188,0.0442959707964153,"RBI"
"B18-10168",2018-09-11,1,10,6,1,2,0,0,0,0,0.101010101010101,0.214285714285714,0.0344827586206897,0.00118133490844654,0.350073907643617,0,0,0,0,0.350073907643617,0.0682460357449076,"RBI"
"B18-10169",2018-09-11,1,14,6,0,0,0,0,0,-0.2,0.141414141414141,0.214285714285714,0,0,0.355699855699856,0,0,0,0,0.155699855699856,0.0268016749893082,"RBI"
"B18-10170",2018-09-11,1,23,9,3,4,0,1,0,-0.1,0.232323232323232,0.321428571428571,0.103448275862069,0.00236266981689309,0.657790747068096,0,0.438691337650831,0,0.438691337650831,1.43517342236976,0.299610537818712,"RBI"
"B18-10171",2018-09-12,1,10,3,1,2,0,0,0,-0.2,0.101010101010101,0.107142857142857,0.0344827586206897,0.00118133490844654,0.242931050500759,0,0,0,0,0.0429310505007594,0.0027571536248954,"RBI"
"B18-10172",2018-09-12,1,20,12,4,52,0,0,0,0,0.202020202020202,0.428571428571429,0.137931034482759,0.0307147076196102,0.776201341979292,0,0,0,0,0.776201341979292,0.15910476374825,"RBI"
"B18-10173",2018-09-12,1,20,6,7,60,0,0,0,-0.1,0.202020202020202,0.214285714285714,0.241379310344828,0.0354400472533963,0.666545238464093,0,0,0,0,0.566545238464093,0.114401969821768,"RBI"
"B18-10174",2018-08-10,1,33,9,10,48,0,3,0,-0.1,0.333333333333333,0.321428571428571,0.344827586206897,0.0283520378027171,1.00667750041948,0,0.577350269189626,0,0.577350269189626,2.06137803879873,0.433129645799303,"RBI"
"B18-10175",2018-09-26,1,9,7,0,0,0,0,0,0,0.0909090909090909,0.25,0,0,0.340909090909091,0,0,0,0,0.340909090909091,0.0662919170381857,"RBI"
"B18-10176",2018-08-21,1,24,10,5,372,68,0,0,-0.2,0.242424242424242,0.357142857142857,0.172413793103448,0.219728292971057,0.826912965913312,0.615760665592042,0,0,0.615760665592042,1.8584342970974,0.389858059082601,"RBI"
"B18-10177",2018-08-22,1,14,5,4,18,0,0,0,-0.1,0.141414141414141,0.178571428571429,0.137931034482759,0.0106320141760189,0.460574608012333,0,0,0,0,0.360574608012333,0.0704849910474058,"RBI"
"B18-10178",2018-07-20,1,11,4,1,3,0,0,0,0,0.111111111111111,0.142857142857143,0.0344827586206897,0.00177200236266982,0.288894013179611,0,0,0,0,0.288894013179611,0.0552012821278488,"RBI"
"B18-10179",2018-07-31,1,31,4,8,17,0,0,0,-0.1,0.313131313131313,0.142857142857143,0.275862068965517,0.0100413467217956,0.734360861634422,0,0,0,0,0.634360861634422,0.128861590966828,"RBI"
"B18-10180",2018-07-31,1,11,5,2,2,0,0,0,0,0.111111111111111,0.178571428571429,0.0689655172413793,0.00118133490844654,0.358943390651031,0,0,0,0,0.358943390651031,0.0701371835076824,"RBI"
"B18-10181",2018-07-31,1,33,8,3,4,0,0,0,0,0.333333333333333,0.285714285714286,0.103448275862069,0.00236266981689309,0.723086562363911,0,0,0,0,0.723086562363911,0.147779650823862,"RBI"
"B18-10182",2018-09-19,1,19,10,2,34,0,0,0,0,0.191919191919192,0.357142857142857,0.0689655172413793,0.0200826934435913,0.623048239664326,0,0,0,0,0.623048239664326,0.126449518052095,"RBI"
"B18-10184",2018-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639658848614072,"RBI"
"B18-10188",2018-09-27,1,9,1,3,2144,1875,0,0,-0.1,0.0909090909090909,0.0357142857142857,0.103448275862069,1.2663910218547,0.54666940794912,1.41102605380167,0,0,1.41102605380167,3.26872151555246,0.690558958539971,"RBI"
"B18-10192",2018-09-17,1,1,0,0,0,0,0,0,-0.1,0.0101010101010101,0,0,0,0.0101010101010101,0,0,0,0,-0.0898989898989899,-0.0255648166095927,"RBI"
"B18-10193",2018-08-22,1,1,0,1,1,0,0,0,0,0.0101010101010101,0,0.0344827586206897,0.000590667454223272,0.0447314355852556,0,0,0,0,0.0447314355852556,0.00314103104163232,"RBI"
"B18-10194",2018-08-10,1,26,7,10,87,0,0,0,-0.2,0.262626262626263,0.25,0.344827586206897,0.0513880685174247,0.870300865962515,0,0,0,0,0.670300865962515,0.136524704896059,"RBI"
"B18-10195",2018-09-10,1,8,2,2,16,13,0,0,-0.2,0.0808080808080808,0.0714285714285714,0.0689655172413793,0.00945067926757236,0.223564839294925,0.407165106893492,0,0,0.407165106893492,0.837895053081908,0.172259073151793,"RBI"
"B18-10196",2018-08-21,1,7,5,2,4,2,0,0,0,0.0707070707070707,0.178571428571429,0.0689655172413793,0.00236266981689309,0.318834683974102,0.255001193872177,0,0,0.255001193872177,0.828837071718455,0.170327733841888,"RBI"
"B18-10197",2018-08-21,1,13,5,5,46,33,0,0,-0.2,0.131313131313131,0.178571428571429,0.172413793103448,0.0271707028942705,0.489091028711576,0.513940922575433,0,0,0.513940922575433,1.31697287386244,0.274407862230798,"RBI"
"B18-10198",2018-08-22,1,13,5,2,11,6,1,0,-0.1,0.131313131313131,0.178571428571429,0.0689655172413793,0.006497341996456,0.380474412625053,0.335600444527032,0.438691337650831,0,0.774291782177863,1.82905797698078,0.383594451381829,"RBI"
"B18-10199",2018-08-08,1,13,4,4,1063,0,0,0,-0.2,0.131313131313131,0.142857142857143,0.137931034482759,0.627879503839338,0.569071184612867,0,0,0,0,0.369071184612867,0.0722966278492255,"RBI"
"B18-10200",2018-09-12,1,12,3,3,29,0,0,0,-0.2,0.121212121212121,0.107142857142857,0.103448275862069,0.0171293561724749,0.336085593260166,0,0,0,0,0.136085593260166,0.0226195294797795,"RBI"
"B18-10201",2018-09-26,1,39,8,12,408,0,0,0,-0.2,0.393939393939394,0.285714285714286,0.413793103448276,0.240992321323095,1.15369486343273,0,0,0,0,0.953694863432729,0.196949864271371,"RBI"
"B18-10201",2018-09-26,2,45,10,15,828,0,0,0,-0.2,0.454545454545455,0.357142857142857,0.517241379310345,0.489072652096869,1.45119785402287,0,0,0,0,1.25119785402287,0.260383337744749,"RBI"
"B18-10397",2018-09-05,1,7,1,2,62,0,0,0,0,0.0707070707070707,0.0357142857142857,0.0689655172413793,0.0366213821618429,0.184542219203196,0,0,0,0,0.184542219203196,0.0329514326659267,"RBI"
"B18-10411",2018-07-26,1,75,11,10,58,0,0,0,0,0.757575757575758,0.392857142857143,0.344827586206897,0.0342587123449498,1.50382516472603,0,0,0,0,1.50382516472603,0.3142484359757,"RBI"
"B18-10417",2018-07-26,1,34,8,5,12,0,0,0,0,0.343434343434343,0.285714285714286,0.172413793103448,0.00708800945067927,0.803334424614747,0,0,0,0,0.803334424614747,0.164890069214232,"RBI"
"B18-10438",2018-07-12,1,60,11,14,124,0,0,0,-0.2,0.606060606060606,0.392857142857143,0.482758620689655,0.0732427643236858,1.49998706068833,0,0,0,0,1.29998706068833,0.270786153664888,"RBI"
"B18-10447",2018-08-08,1,48,5,9,48,0,1,1,0,0.484848484848485,0.178571428571429,0.310344827586207,0.0283520378027171,0.9808527504568,0,0.438691337650831,0.508132748154615,0.946824085805446,2.87450092206769,0.606503394897162,"RBI"
"B18-10465",2018-08-07,1,50,8,15,105,0,3,3,-0.2,0.505050505050505,0.285714285714286,0.517241379310345,0.0620200826934436,1.3235111907485,0,0.577350269189626,0.668740304976422,1.24609057416605,3.61569233908059,0.764539944366864,"RBI"
"B18-10658",2018-09-28,1,2,0,0,0,0,0,0,-0.1,0.0202020202020202,0,0,0,0.0202020202020202,0,0,0,0,-0.0797979797979798,-0.0234110831125756,"RBI"
"B18-10672",2018-09-14,1,15,2,4,117,28,0,0,-0.2,0.151515151515152,0.0714285714285714,0.137931034482759,0.0691080921441229,0.378151780462512,0.493258096518688,0,0,0.493258096518688,1.16466797349989,0.241933469829401,"RBI"
"B18-10674",2018-09-05,1,30,8,5,209,0,0,0,0,0.303030303030303,0.285714285714286,0.172413793103448,0.123449497932664,0.792020756331203,0,0,0,0,0.792020756331203,0.162477773204947,"RBI"
"B18-10677",2018-08-09,1,21,2,4,342,49,0,0,-0.1,0.212121212121212,0.0714285714285714,0.137931034482759,0.202008269344359,0.471982885368632,0.567327368377546,0,0,0.567327368377546,1.50663762212372,0.314848107062628,"RBI"
"B18-10740",2018-09-25,1,1,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0.0101010101010101,0,0,0,0,0.0101010101010101,-0.00424285498912364,"RBI"
"B18-10741",2018-09-25,1,1,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0.0101010101010101,0,0,0,0,0.0101010101010101,-0.00424285498912364,"RBI"
"B18-10760",2018-09-05,1,13,2,3,93,2,0,0,-0.2,0.131313131313131,0.0714285714285714,0.103448275862069,0.0549320732427643,0.319922996914463,0.255001193872177,0,0,0.255001193872177,0.629925384658816,0.127915860268404,"RBI"
"B18-10772",2018-08-31,1,2,0,0,0,0,0,0,-0.1,0.0202020202020202,0,0,0,0.0202020202020202,0,0,0,0,-0.0797979797979798,-0.0234110831125756,"RBI"
"B18-10774",2018-08-31,1,1,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0.0101010101010101,0,0,0,0,0.0101010101010101,-0.00424285498912364,"RBI"
"B18-10776",2018-08-31,1,4,0,0,0,0,0,0,-0.1,0.0404040404040404,0,0,0,0.0404040404040404,0,0,0,0,-0.0595959595959596,-0.0191036161185415,"RBI"
"B18-10778",2018-09-26,1,4,0,2,6,4,0,0,-0.1,0.0404040404040404,0,0.0689655172413793,0.00354400472533963,0.110255558826755,0.303249234086981,0,0,0.303249234086981,0.616754027000717,0.12510746844365,"RBI"
"B18-10824",2018-09-26,1,19,5,5,69,0,0,0,-0.2,0.191919191919192,0.178571428571429,0.172413793103448,0.0407560543414058,0.55309342717942,0,0,0,0,0.35309342717942,0.0688898565414542,"RBI"
"djg-00002",2018-07-24,1,13,0,4,182,0,0,6,0,0.131313131313131,0,0.137931034482759,0.107501476668636,0.296119534963049,0,0,0.795270728767051,0.795270728767051,1.88666099249715,0.395876544242463,"RBI"
