"sample_id","stationid","replicate","sampledate","taxon","abundance","depth","latitude","longitude","bri_dz","p_code","tol_val"
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Parvilucina tenuisculpta",4,42,33.51278483,-117.7718262,"mid","P377",84.084
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Poecilochaetus johnsoni",4,42,33.51278483,-117.7718262,"mid","P414",41.986
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Ampharete finmarchica",3,42,33.51278483,-117.7718262,"mid","P040",14.726
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Delectopecten vancouverensis",3,42,33.51278483,-117.7718262,"mid","P144",-41.972
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Euphilomedes producta",3,42,33.51278483,-117.7718262,"mid","P181",-9.836
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Pectinaria californiensis",3,42,33.51278483,-117.7718262,"mid","P378",28.054
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Ampelisca agassizi",2,42,33.51278483,-117.7718262,"mid","P025",3.787
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Ampelisca careyi",2,42,33.51278483,-117.7718262,"mid","P028",-11.303
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Axinopsida serricata",2,42,33.51278483,-117.7718262,"mid","P079",26.965
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Ennucula tenuis",2,42,33.51278483,-117.7718262,"mid","P161",-0.374
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Gymnonereis crosslandi",2,42,33.51278483,-117.7718262,"mid","P216",14.091
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Listriella goleta",2,42,33.51278483,-117.7718262,"mid","P261",63.1
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Macoma yoldiformis",2,42,33.51278483,-117.7718262,"mid","P276",70
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Thyasira flexuosa",2,42,33.51278483,-117.7718262,"mid","P506",45.541
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Acteocina culcitella",1,42,33.51278483,-117.7718262,"mid","P006",14.806
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Ampelisca pacifica",1,42,33.51278483,-117.7718262,"mid","P033",-7.966
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Araphura breviaria",1,42,33.51278483,-117.7718262,"mid","P065",-0.356
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Cooperella subdiaphana",1,42,33.51278483,-117.7718262,"mid","P128",42.82
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Crenella decussata",1,42,33.51278483,-117.7718262,"mid","P134",8.859
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Cylichna diegensis",1,42,33.51278483,-117.7718262,"mid","P141",37.125
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Diastylis californica",1,42,33.51278483,-117.7718262,"mid","P147",16.933
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Eumida longicornuta",1,42,33.51278483,-117.7718262,"mid","P177",60.961
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Kurtzia arteaga",1,42,33.51278483,-117.7718262,"mid","P239",14.291
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Listriella eriopisa",1,42,33.51278483,-117.7718262,"mid","P260",30.008
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Melinna oculata",1,42,33.51278483,-117.7718262,"mid","P294",31.649
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Nephtys ferruginea",1,42,33.51278483,-117.7718262,"mid","P328",23.525
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Paradiopatra parva",1,42,33.51278483,-117.7718262,"mid","P365",-21.642
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Spiophanes wigleyi",1,42,33.51278483,-117.7718262,"mid","P481",NA
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Travisia brevis",1,42,33.51278483,-117.7718262,"mid","P510",-37.026
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Spiophanes duplex",9,56,34.386733,-119.8142,"mid","P480",8.546
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Saxicavella pacifica",8,56,34.386733,-119.8142,"mid","P454",23.692
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Gymnonereis crosslandi",6,56,34.386733,-119.8142,"mid","P216",14.091
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Hesperonoe laevis",5,56,34.386733,-119.8142,"mid","P226",39.019
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Listriolobus pelodes",5,56,34.386733,-119.8142,"mid","P263",38.606
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Pectinaria californiensis",5,56,34.386733,-119.8142,"mid","P378",28.054
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Maldane sarsi",4,56,34.386733,-119.8142,"mid","P283",9.273
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Ampelisca pacifica",3,56,34.386733,-119.8142,"mid","P033",-7.966
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Amphicteis scaphobranchiata",3,56,34.386733,-119.8142,"mid","P044",29.014
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Byblis veleronis",3,56,34.386733,-119.8142,"mid","P093",-4.665
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Listriella goleta",3,56,34.386733,-119.8142,"mid","P261",63.1
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Ampelisca brevisimulata",2,56,34.386733,-119.8142,"mid","P027",17.418
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Amphideutopus oculatus",2,56,34.386733,-119.8142,"mid","P045",8.279
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Pholoe glabra",2,56,34.386733,-119.8142,"mid","P385",-4.777
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Ampelisca pugetica",1,56,34.386733,-119.8142,"mid","P034",-1.667
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Araphura breviaria",1,56,34.386733,-119.8142,"mid","P065",-0.356
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Clymenura gracilis",1,56,34.386733,-119.8142,"mid","P125",-36.019
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Compsomyax subdiaphana",1,56,34.386733,-119.8142,"mid","P126",41.184
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Diopatra tridentata",1,56,34.386733,-119.8142,"mid","P154",15.503
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Eranno lagunae",1,56,34.386733,-119.8142,"mid","P167",-7.724
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Leptopecten latiauratus",1,56,34.386733,-119.8142,"mid","P253",21.575
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Lyonsia californica",1,56,34.386733,-119.8142,"mid","P271",0.14
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Molpadia intermedia",1,56,34.386733,-119.8142,"mid","P305",-13.403
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Ophiuroconis bispinosa",1,56,34.386733,-119.8142,"mid","P348",-17.019
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Paradiopatra parva",1,56,34.386733,-119.8142,"mid","P365",-21.642
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Pista moorei",1,56,34.386733,-119.8142,"mid","P403",12.076
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Pleusymtes subglaber",1,56,34.386733,-119.8142,"mid","P408",27.059
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Rhodine bitorquata",1,56,34.386733,-119.8142,"mid","P446",-20.808
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Saxicavella nybakkeni",1,56,34.386733,-119.8142,"mid","P453",12.288
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Thyasira flexuosa",1,56,34.386733,-119.8142,"mid","P506",45.541
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Volvulella panamica",1,56,34.386733,-119.8142,"mid","P519",31.8
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Spiophanes duplex",11,33,34.36495,-119.54235,"shallow_mid","P480",7.3385
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Listriella goleta",7,33,34.36495,-119.54235,"shallow_mid","P261",61.909
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Pectinaria californiensis",7,33,34.36495,-119.54235,"shallow_mid","P378",34.409
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Volvulella panamica",7,33,34.36495,-119.54235,"shallow_mid","P519",41.433
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Amphideutopus oculatus",6,33,34.36495,-119.54235,"shallow_mid","P045",3.569
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Glottidia albida",5,33,34.36495,-119.54235,"shallow_mid","P205",9.143
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Listriolobus pelodes",5,33,34.36495,-119.54235,"shallow_mid","P263",61.2325
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Saxicavella pacifica",4,33,34.36495,-119.54235,"shallow_mid","P454",39.2555
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Byblis veleronis",3,33,34.36495,-119.54235,"shallow_mid","P093",14.3835
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Parvilucina tenuisculpta",3,33,34.36495,-119.54235,"shallow_mid","P377",72.7155
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Ampelisca pacifica",2,33,34.36495,-119.54235,"shallow_mid","P033",21.2055
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Compsomyax subdiaphana",2,33,34.36495,-119.54235,"shallow_mid","P126",46.4875
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Cooperella subdiaphana",2,33,34.36495,-119.54235,"shallow_mid","P128",45.014
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Glycera americana",2,33,34.36495,-119.54235,"shallow_mid","P206",68.114
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Gymnonereis crosslandi",2,33,34.36495,-119.54235,"shallow_mid","P216",39.0835
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Lyonsia californica",2,33,34.36495,-119.54235,"shallow_mid","P271",10.6015
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Metasychis disparidentatus",2,33,34.36495,-119.54235,"shallow_mid","P300",10.6035
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Pholoe glabra",2,33,34.36495,-119.54235,"shallow_mid","P385",17.554
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Pista moorei",2,33,34.36495,-119.54235,"shallow_mid","P403",21.921
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Saxicavella nybakkeni",2,33,34.36495,-119.54235,"shallow_mid","P453",24.0465
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Sthenelanella uniformis",2,33,34.36495,-119.54235,"shallow_mid","P486",1.585
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Amaeana occidentalis",1,33,34.36495,-119.54235,"shallow_mid","P023",14.6965
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Ampelisca agassizi",1,33,34.36495,-119.54235,"shallow_mid","P025",0.314
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Ampelisca brevisimulata",1,33,34.36495,-119.54235,"shallow_mid","P027",18.6805
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Ampelisca pugetica",1,33,34.36495,-119.54235,"shallow_mid","P034",5.785
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Axinopsida serricata",1,33,34.36495,-119.54235,"shallow_mid","P079",48.3555
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Macoma yoldiformis",1,33,34.36495,-119.54235,"shallow_mid","P276",44.863
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Pilargis berkeleyae",1,33,34.36495,-119.54235,"shallow_mid","P392",46.6465
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Sinum scopulosum",1,33,34.36495,-119.54235,"shallow_mid","P467",33.3835
"art-9_1994-08-17_1","art-9",1,1994-08-17,"Stylatula elongata",1,33,34.36495,-119.54235,"shallow_mid","P488",31.348
