"station_id","replicate","sample_date","taxon","abundance","exclude"
"BOEM23-009",1,2023-09-27,"Pholoe glabra",2,"No"
"BOEM23-009",1,2023-09-27,"Spiochaetopterus costarum Cmplx",2,"No"
"BOEM23-009",1,2023-09-27,"Chaetozone hartmanae",1,"No"
"BOEM23-009",1,2023-09-27,"Paraprionospio alata",2,"No"
"BOEM23-009",1,2023-09-27,"Prionospio sp",4,"No"
"BOEM23-009",1,2023-09-27,"Spiophanes berkeleyorum",21,"No"
"BOEM23-009",1,2023-09-27,"Sternaspis affinis",1,"No"
"BOEM23-009",1,2023-09-27,"Levinsenia gracilis",2,"No"
"BOEM23-009",1,2023-09-27,"Nephasoma sp",1,"No"
"BOEM23-010",1,2023-09-27,"Tubulanidae",5,"No"
"BOEM23-010",1,2023-09-27,"Cuspidaria parapodema",2,"No"
"BOEM23-010",1,2023-09-27,"Parvilucina tenuisculpta",1,"No"
"BOEM23-010",1,2023-09-27,"Tellina carpenteri",2,"No"
"BOEM23-010",1,2023-09-27,"Oligochaeta",1,"No"
"BOEM23-010",1,2023-09-27,"Echinoidea",1,"No"
"BOEM23-010",1,2023-09-27,"Epitonium sawinae",1,"No"
"BOEM23-010",1,2023-09-27,"Pentamera pediparva",1,"No"
"BOEM23-010",1,2023-09-27,"Amphipoda",1,"No"
"BOEM23-010",1,2023-09-27,"Ampelisca sp",4,"No"
"BOEM23-010",1,2023-09-27,"Photis brevipes",3,"No"
"BOEM23-010",1,2023-09-27,"Photis lacia",3,"No"
"BOEM23-010",1,2023-09-27,"Photis sp",3,"No"
"BOEM23-010",1,2023-09-27,"Oedicerotidae",1,"No"
"BOEM23-010",1,2023-09-27,"Nicippe tumida",1,"No"
"BOEM23-010",1,2023-09-27,"Cephalophoxoides homilis",3,"No"
"BOEM23-010",1,2023-09-27,"Rhepoxynius bicuspidatus",1,"No"
"BOEM23-010",1,2023-09-27,"Diastylis crenellata",17,"No"
"BOEM23-010",1,2023-09-27,"Eudorella truncatula",10,"No"
"BOEM23-010",1,2023-09-27,"Eudorellopsis longirostris",5,"No"
"BOEM23-010",1,2023-09-27,"Decapoda",1,"No"
"BOEM23-010",1,2023-09-27,"Caecognathia crenulatifrons",5,"No"
"BOEM23-010",1,2023-09-27,"Ilyarachna acarina",1,"No"
"BOEM23-010",1,2023-09-27,"Akanthophoreus cf gracilis",1,"No"
"BOEM23-010",1,2023-09-27,"Chondrochelia dubia Cmplx",1,"No"
"BOEM23-010",1,2023-09-27,"Tanaella propinquus",5,"No"
"BOEM23-010",1,2023-09-27,"Amphichondrius granulatus",5,"No"
"BOEM23-010",1,2023-09-27,"Amphiodia digitata",7,"No"
"BOEM23-010",1,2023-09-27,"Amphiodia urtica",1,"No"
"BOEM23-010",1,2023-09-27,"Dougaloplus amphacanthus",2,"No"
"BOEM23-010",1,2023-09-27,"Euphilomedes producta",22,"No"
"BOEM23-010",1,2023-09-27,"Decamastus gracilis",11,"No"
"BOEM23-010",1,2023-09-27,"Mediomastus sp",121,"No"
"BOEM23-010",1,2023-09-27,"Cossura sp A",4,"No"
"BOEM23-010",1,2023-09-27,"Euclymeninae",5,"Yes"
"BOEM23-010",1,2023-09-27,"Maldane sarsi",2,"No"
"BOEM23-010",1,2023-09-27,"Praxillella pacifica",1,"No"
"BOEM23-010",1,2023-09-27,"Travisia pupa",1,"No"
"BOEM23-010",1,2023-09-27,"Chloeia pinnata",2,"No"
"BOEM23-010",1,2023-09-27,"Marphysa sp",1,"No"
"BOEM23-010",1,2023-09-27,"Glycera americana",5,"No"
"BOEM23-010",1,2023-09-27,"Glycinde armigera",2,"No"
"BOEM23-010",1,2023-09-27,"Lumbrineris latreilli",5,"No"
"BOEM23-010",1,2023-09-27,"Scoletoma tetraura Cmplx",1,"No"
"BOEM23-010",1,2023-09-27,"Nephtys ferruginea",5,"No"
"BOEM23-010",1,2023-09-27,"Mooreonuphis segmentispadix",33,"No"
"BOEM23-010",1,2023-09-27,"Pholoe glabra",1,"No"
"BOEM23-010",1,2023-09-27,"Eteone pigmentata",1,"No"
"BOEM23-010",1,2023-09-27,"Phyllodoce groenlandica",1,"No"
"BOEM23-010",1,2023-09-27,"Malmgreniella sp A",1,"No"
"BOEM23-010",1,2023-09-27,"Exogone lourei",4,"No"
"BOEM23-010",1,2023-09-27,"Parexogone molesta",1,"No"
"BOEM23-010",1,2023-09-27,"Spiochaetopterus costarum Cmplx",9,"No"
"BOEM23-010",1,2023-09-27,"Cirratulidae",23,"Yes"
"BOEM23-010",1,2023-09-27,"Kirkegaardia siblina",2,"No"
"BOEM23-010",1,2023-09-27,"Pectinaria californiensis",1,"No"
"BOEM23-010",1,2023-09-27,"Sabellidae",2,"No"
"BOEM23-010",1,2023-09-27,"Euchone incolor",1,"No"
"BOEM23-010",1,2023-09-27,"Laonice nuchala",3,"No"
"BOEM23-010",1,2023-09-27,"Paraprionospio alata",7,"No"
"BOEM23-010",1,2023-09-27,"Prionospio lighti",1,"No"
"BOEM23-010",1,2023-09-27,"Prionospio sp",12,"Yes"
"BOEM23-010",1,2023-09-27,"Spiophanes berkeleyorum",33,"No"
"BOEM23-010",1,2023-09-27,"Phisidia sanctaemariae",24,"No"
"BOEM23-010",1,2023-09-27,"Pista wui",3,"No"
"BOEM23-010",1,2023-09-27,"Aricidea (Acmira) catherinae",7,"No"
"BOEM23-010",1,2023-09-27,"Cirrophorus branchiatus",2,"No"
"BOEM23-010",1,2023-09-27,"Levinsenia gracilis",10,"No"
"BOEM23-010",1,2023-09-27,"Phascolion sp A",4,"No"
"BOEM23-011",1,2023-09-25,"Phoronis sp",7,"No"
"BOEM23-011",1,2023-09-25,"Listriolobus pelodes",2,"No"
"BOEM23-011",1,2023-09-25,"Edwardsia sp",1,"No"
"BOEM23-011",1,2023-09-25,"Virgularia agassizii",0,"No"
"BOEM23-011",1,2023-09-25,"Bivalvia",5,"No"
"BOEM23-011",1,2023-09-25,"Parvilucina tenuisculpta",1,"No"
"BOEM23-011",1,2023-09-25,"Tellina carpenteri",1,"No"
"BOEM23-011",1,2023-09-25,"Axinopsida serricata",2,"No"
"BOEM23-011",1,2023-09-25,"Compsomyax subdiaphana",4,"No"
"BOEM23-011",1,2023-09-25,"Schizocardium sp",1,"No"
"BOEM23-011",1,2023-09-25,"Philine auriformis",1,"No"
"BOEM23-011",1,2023-09-25,"Molpadia intermedia",1,"No"
"BOEM23-011",1,2023-09-25,"Protomedeia articulata Cmplx",8,"No"
"BOEM23-011",1,2023-09-25,"Listriella eriopisa",1,"No"
"BOEM23-011",1,2023-09-25,"Listriella goleta",3,"No"
"BOEM23-011",1,2023-09-25,"Aruga holmesi",1,"No"
"BOEM23-011",1,2023-09-25,"Heterophoxus conlanae",1,"No"
"BOEM23-011",1,2023-09-25,"Rathbunixa occidentalis Cmplx",1,"No"
"BOEM23-011",1,2023-09-25,"Caecognathia crenulatifrons",1,"No"
"BOEM23-011",1,2023-09-25,"Ophiuroidea",5,"No"
"BOEM23-011",1,2023-09-25,"Amphiodia urtica",6,"No"
"BOEM23-011",1,2023-09-25,"Marphysa disjuncta",1,"No"
"BOEM23-011",1,2023-09-25,"Lumbrineridae",1,"Yes"
"BOEM23-011",1,2023-09-25,"Eranno lagunae",3,"No"
"BOEM23-011",1,2023-09-25,"Aglaophamus verrilli",2,"No"
"BOEM23-011",1,2023-09-25,"Nephtys ferruginea",1,"No"
"BOEM23-011",1,2023-09-25,"Gymnonereis crosslandi",23,"No"
"BOEM23-011",1,2023-09-25,"Diopatra sp",1,"No"
"BOEM23-011",1,2023-09-25,"Malmgreniella baschi",2,"No"
"BOEM23-011",1,2023-09-25,"Poecilochaetus martini",2,"No"
"BOEM23-011",1,2023-09-25,"Poecilochaetus sp",3,"Yes"
"BOEM23-011",1,2023-09-25,"Spionidae",1,"No"
"BOEM23-011",1,2023-09-25,"Paraprionospio alata",5,"No"
"BOEM23-011",1,2023-09-25,"Spiophanes berkeleyorum",3,"No"
"BOEM23-011",1,2023-09-25,"Sternaspis affinis",2,"No"
"BOEM23-011",1,2023-09-25,"Terebellides sp",3,"No"
"BOEM23-012",1,2023-09-25,"Nemertea",2,"No"
"BOEM23-012",1,2023-09-25,"Listriolobus pelodes",1,"No"
"BOEM23-012",1,2023-09-25,"Edwardsia sp",2,"No"
"BOEM23-012",1,2023-09-25,"Astropecten californicus",1,"No"
"BOEM23-012",1,2023-09-25,"Bivalvia",4,"No"
"BOEM23-012",1,2023-09-25,"Periploma planiusculum",1,"No"
"BOEM23-012",1,2023-09-25,"Nuculana sp A",2,"No"
"BOEM23-012",1,2023-09-25,"Kurtiella tumida",1,"No"
"BOEM23-012",1,2023-09-25,"Ampelisca pacifica",2,"No"
"BOEM23-012",1,2023-09-25,"Byblis millsi",1,"No"
"BOEM23-012",1,2023-09-25,"Rathbunixa occidentalis Cmplx",1,"No"
"BOEM23-012",1,2023-09-25,"Amphiodia digitata",5,"No"
"BOEM23-012",1,2023-09-25,"Amphiodia urtica",7,"No"
"BOEM23-012",1,2023-09-25,"Euclymeninae",1,"No"
"BOEM23-012",1,2023-09-25,"Maldane sarsi",1,"No"
"BOEM23-012",1,2023-09-25,"Rhodine bitorquata",1,"No"
"BOEM23-012",1,2023-09-25,"Aglaophamus verrilli",11,"No"
"BOEM23-012",1,2023-09-25,"Nephtys ferruginea",1,"No"
"BOEM23-012",1,2023-09-25,"Gymnonereis crosslandi",1,"No"
"BOEM23-012",1,2023-09-25,"Paradiopatra parva",3,"No"
"BOEM23-012",1,2023-09-25,"Spiophanes berkeleyorum",8,"No"
"BOEM23-012",1,2023-09-25,"Terebellides californica",3,"No"
"BOEM23-013",1,2023-09-25,"Tubulanidae",1,"No"
"BOEM23-013",1,2023-09-25,"Bivalvia",1,"No"
"BOEM23-013",1,2023-09-25,"Compsomyax subdiaphana",1,"No"
"BOEM23-013",1,2023-09-25,"Oligochaeta",2,"No"
"BOEM23-013",1,2023-09-25,"Cephalaspidea",1,"No"
"BOEM23-013",1,2023-09-25,"Chiridota sp",1,"No"
"BOEM23-013",1,2023-09-25,"Ampelisca hancocki",1,"No"
"BOEM23-013",1,2023-09-25,"Ampelisca sp",1,"No"
"BOEM23-013",1,2023-09-25,"Amphideutopus oculatus",1,"No"
"BOEM23-013",1,2023-09-25,"Protomedeia articulata Cmplx",5,"No"
"BOEM23-013",1,2023-09-25,"Caecognathia crenulatifrons",1,"No"
"BOEM23-013",1,2023-09-25,"Ophiuroidea",2,"No"
"BOEM23-013",1,2023-09-25,"Amphiodia digitata",2,"No"
"BOEM23-013",1,2023-09-25,"Dougaloplus amphacanthus",1,"No"
"BOEM23-013",1,2023-09-25,"Capitella capitata Cmplx",2,"No"
"BOEM23-013",1,2023-09-25,"Mediomastus sp",11,"No"
"BOEM23-013",1,2023-09-25,"Cossura candida",1,"No"
"BOEM23-013",1,2023-09-25,"Cossura sp A",1,"No"
"BOEM23-013",1,2023-09-25,"Euclymeninae",1,"No"
"BOEM23-013",1,2023-09-25,"Maldane sarsi",1,"No"
"BOEM23-013",1,2023-09-25,"Leodice americana",1,"No"
"BOEM23-013",1,2023-09-25,"Marphysa disjuncta",1,"No"
"BOEM23-013",1,2023-09-25,"Glycera nana",1,"No"
"BOEM23-013",1,2023-09-25,"Lumbrineridae",2,"Yes"
"BOEM23-013",1,2023-09-25,"Eranno lagunae",5,"No"
"BOEM23-013",1,2023-09-25,"Aglaophamus verrilli",2,"No"
"BOEM23-013",1,2023-09-25,"Nephtys ferruginea",1,"No"
"BOEM23-013",1,2023-09-25,"Gymnonereis crosslandi",9,"No"
"BOEM23-013",1,2023-09-25,"Sthenelais tertiaglabra",1,"No"
"BOEM23-013",1,2023-09-25,"Cirratulidae",1,"No"
"BOEM23-013",1,2023-09-25,"Poecilochaetus martini",1,"No"
"BOEM23-013",1,2023-09-25,"Paraprionospio alata",1,"No"
"BOEM23-013",1,2023-09-25,"Prionospio lighti",5,"No"
"BOEM23-013",1,2023-09-25,"Prionospio sp",2,"No"
"BOEM23-013",1,2023-09-25,"Spiophanes berkeleyorum",5,"No"
"BOEM23-013",1,2023-09-25,"Pista elongata",2,"No"
"BOEM23-013",1,2023-09-25,"Terebellides sp",2,"Yes"
"BOEM23-013",1,2023-09-25,"Terebellides sp Type C",1,"No"
"BOEM23-013",1,2023-09-25,"Levinsenia gracilis",5,"No"
"BOEM23-014",1,2023-09-25,"Listriolobus pelodes",1,"No"
"BOEM23-014",1,2023-09-25,"Tubulanidae",2,"No"
"BOEM23-014",1,2023-09-25,"Edwardsia sp",2,"No"
"BOEM23-014",1,2023-09-25,"Bivalvia",4,"No"
"BOEM23-014",1,2023-09-25,"Ennucula tenuis",1,"No"
"BOEM23-014",1,2023-09-25,"Kurtiella tumida",3,"No"
"BOEM23-014",1,2023-09-25,"Tellina carpenteri",1,"No"
"BOEM23-014",1,2023-09-25,"Compsomyax subdiaphana",2,"No"
"BOEM23-014",1,2023-09-25,"Schizocardium sp",2,"No"
"BOEM23-014",1,2023-09-25,"Philine sp",1,"No"
"BOEM23-014",1,2023-09-25,"Protomedeia articulata Cmplx",9,"No"
"BOEM23-014",1,2023-09-25,"Rathbunixa occidentalis Cmplx",1,"No"
"BOEM23-014",1,2023-09-25,"Mediomastus sp",2,"No"
"BOEM23-014",1,2023-09-25,"Cossura sp A",5,"No"
"BOEM23-014",1,2023-09-25,"Euclymeninae",1,"No"
"BOEM23-014",1,2023-09-25,"Maldanidae",1,"Yes"
"BOEM23-014",1,2023-09-25,"Maldane sarsi",1,"No"
"BOEM23-014",1,2023-09-25,"Ninoe tridentata",1,"No"
"BOEM23-014",1,2023-09-25,"Scoletoma sp C",3,"No"
"BOEM23-014",1,2023-09-25,"Aglaophamus verrilli",5,"No"
"BOEM23-014",1,2023-09-25,"Gymnonereis crosslandi",6,"No"
"BOEM23-014",1,2023-09-25,"Paradiopatra parva",2,"No"
"BOEM23-014",1,2023-09-25,"Cirratulidae",3,"No"
"BOEM23-014",1,2023-09-25,"Dipolydora socialis",2,"No"
"BOEM23-014",1,2023-09-25,"Laonice sp",1,"No"
"BOEM23-014",1,2023-09-25,"Paraprionospio alata",2,"No"
"BOEM23-014",1,2023-09-25,"Spiophanes berkeleyorum",6,"No"
"BOEM23-014",1,2023-09-25,"Pista sp",1,"No"
"BOEM23-014",1,2023-09-25,"Terebellides sp",4,"No"
"BOEM23-014",1,2023-09-25,"Levinsenia gracilis",7,"No"
"BOEM23-014",1,2023-09-25,"Antalis pretiosa",1,"No"
"BOEM23-015",1,2023-09-25,"Listriolobus pelodes",1,"No"
"BOEM23-015",1,2023-09-25,"Bivalvia",6,"No"
"BOEM23-015",1,2023-09-25,"Thracia trapezoides",1,"No"
"BOEM23-015",1,2023-09-25,"Ennucula tenuis",3,"No"
"BOEM23-015",1,2023-09-25,"Tellina carpenteri",2,"No"
"BOEM23-015",1,2023-09-25,"Axinopsida serricata",3,"No"
"BOEM23-015",1,2023-09-25,"Compsomyax subdiaphana",1,"No"
"BOEM23-015",1,2023-09-25,"Schizocardium sp",1,"No"
"BOEM23-015",1,2023-09-25,"Glottidia albida",1,"No"
"BOEM23-015",1,2023-09-25,"Ampelisca brevisimulata",4,"No"
"BOEM23-015",1,2023-09-25,"Ampelisca pacifica",1,"No"
"BOEM23-015",1,2023-09-25,"Ampelisca sp",3,"No"
"BOEM23-015",1,2023-09-25,"Protomedeia articulata Cmplx",18,"No"
"BOEM23-015",1,2023-09-25,"Listriella goleta",3,"No"
"BOEM23-015",1,2023-09-25,"Heterophoxus conlanae",4,"No"
"BOEM23-015",1,2023-09-25,"Rathbunixa occidentalis Cmplx",3,"No"
"BOEM23-015",1,2023-09-25,"Ophiuroidea",1,"No"
"BOEM23-015",1,2023-09-25,"Amphiodia digitata",3,"No"
"BOEM23-015",1,2023-09-25,"Dougaloplus amphacanthus",2,"No"
"BOEM23-015",1,2023-09-25,"Cossura sp A",2,"No"
"BOEM23-015",1,2023-09-25,"Maldanidae",1,"No"
"BOEM23-015",1,2023-09-25,"Leodice americana",1,"No"
"BOEM23-015",1,2023-09-25,"Marphysa disjuncta",9,"No"
"BOEM23-015",1,2023-09-25,"Glycera nana",1,"No"
"BOEM23-015",1,2023-09-25,"Eranno lagunae",2,"No"
"BOEM23-015",1,2023-09-25,"Aglaophamus verrilli",1,"No"
"BOEM23-015",1,2023-09-25,"Gymnonereis crosslandi",9,"No"
"BOEM23-015",1,2023-09-25,"Paradiopatra parva",1,"No"
"BOEM23-015",1,2023-09-25,"Phyllodoce groenlandica",1,"No"
"BOEM23-015",1,2023-09-25,"Malmgreniella baschi",1,"No"
"BOEM23-015",1,2023-09-25,"Tenonia priops",1,"No"
"BOEM23-015",1,2023-09-25,"Sthenelais berkeleyi",1,"No"
"BOEM23-015",1,2023-09-25,"Poecilochaetus martini",4,"No"
"BOEM23-015",1,2023-09-25,"Boccardia proboscidea",1,"No"
"BOEM23-015",1,2023-09-25,"Paraprionospio alata",3,"No"
"BOEM23-015",1,2023-09-25,"Spiophanes berkeleyorum",13,"No"
"BOEM23-015",1,2023-09-25,"Sternaspis affinis",1,"No"
"BOEM23-015",1,2023-09-25,"Terebellinae",1,"No"
"BOEM23-015",1,2023-09-25,"Amaeana sp",1,"No"
"BOEM23-015",1,2023-09-25,"Terebellides californica",4,"No"
"BOEM23-015",1,2023-09-25,"Levinsenia gracilis",1,"No"
"BOEM23-015",1,2023-09-25,"Antalis pretiosa",1,"No"
"BOEM23-016",1,2023-09-25,"Tubulanidae",2,"No"
"BOEM23-016",1,2023-09-25,"Edwardsia sp",4,"No"
"BOEM23-016",1,2023-09-25,"Bivalvia",3,"No"
"BOEM23-016",1,2023-09-25,"Keenaea centifilosa",1,"No"
"BOEM23-016",1,2023-09-25,"Kurtiella tumida",1,"No"
"BOEM23-016",1,2023-09-25,"Tellina carpenteri",1,"No"
"BOEM23-016",1,2023-09-25,"Compsomyax subdiaphana",2,"No"
"BOEM23-016",1,2023-09-25,"Schizocardium sp",1,"No"
"BOEM23-016",1,2023-09-25,"Protomedeia articulata Cmplx",2,"No"
"BOEM23-016",1,2023-09-25,"Listriella goleta",2,"No"
"BOEM23-016",1,2023-09-25,"Rathbunixa occidentalis Cmplx",2,"No"
"BOEM23-016",1,2023-09-25,"Scleroplax schmitti",1,"No"
"BOEM23-016",1,2023-09-25,"Caecognathia crenulatifrons",2,"No"
"BOEM23-016",1,2023-09-25,"Ophiuroidea",8,"No"
"BOEM23-016",1,2023-09-25,"Amphiodia digitata",4,"No"
"BOEM23-016",1,2023-09-25,"Euclymeninae",1,"Yes"
"BOEM23-016",1,2023-09-25,"Metasychis disparidentatus",1,"No"
"BOEM23-016",1,2023-09-25,"Praxillella pacifica",2,"No"
"BOEM23-016",1,2023-09-25,"Glycera nana",1,"No"
"BOEM23-016",1,2023-09-25,"Aglaophamus verrilli",1,"No"
"BOEM23-016",1,2023-09-25,"Gymnonereis crosslandi",6,"No"
"BOEM23-016",1,2023-09-25,"Paradiopatra parva",2,"No"
"BOEM23-016",1,2023-09-25,"Pectinaria californiensis",2,"No"
"BOEM23-016",1,2023-09-25,"Poecilochaetus sp",1,"No"
"BOEM23-016",1,2023-09-25,"Spiophanes berkeleyorum",14,"No"
"BOEM23-016",1,2023-09-25,"Pista estevanica",1,"No"
"BOEM23-016",1,2023-09-25,"Terebellides californica",1,"No"
"BOEM23-016",1,2023-09-25,"Antalis pretiosa",1,"No"
"BOEM23-017",1,2023-09-25,"Tubulanidae",4,"No"
"BOEM23-017",1,2023-09-25,"Edwardsia sp",1,"No"
"BOEM23-017",1,2023-09-25,"Ceriantharia",1,"No"
"BOEM23-017",1,2023-09-25,"Ennucula tenuis",1,"No"
"BOEM23-017",1,2023-09-25,"Parvilucina tenuisculpta",1,"No"
"BOEM23-017",1,2023-09-25,"Tellina carpenteri",1,"No"
"BOEM23-017",1,2023-09-25,"Axinopsida serricata",3,"No"
"BOEM23-017",1,2023-09-25,"Compsomyax subdiaphana",1,"No"
"BOEM23-017",1,2023-09-25,"Schizocardium sp",1,"No"
"BOEM23-017",1,2023-09-25,"Kurtzia arteaga",1,"No"
"BOEM23-017",1,2023-09-25,"Ampelisca pacifica",3,"No"
"BOEM23-017",1,2023-09-25,"Protomedeia articulata Cmplx",3,"No"
"BOEM23-017",1,2023-09-25,"Listriella goleta",2,"No"
"BOEM23-017",1,2023-09-25,"Caecognathia crenulatifrons",4,"No"
"BOEM23-017",1,2023-09-25,"Amphiodia digitata",8,"No"
"BOEM23-017",1,2023-09-25,"Maldane sarsi",2,"No"
"BOEM23-017",1,2023-09-25,"Aglaophamus verrilli",5,"No"
"BOEM23-017",1,2023-09-25,"Gymnonereis crosslandi",2,"No"
"BOEM23-017",1,2023-09-25,"Phyllodoce groenlandica",1,"No"
"BOEM23-017",1,2023-09-25,"Melinna oculata",1,"No"
"BOEM23-017",1,2023-09-25,"Amage scutata",1,"No"
"BOEM23-017",1,2023-09-25,"Paraprionospio alata",1,"No"
"BOEM23-017",1,2023-09-25,"Spiophanes berkeleyorum",3,"No"
"BOEM23-017",1,2023-09-25,"Terebellides californica",1,"No"
"BOEM23-017",1,2023-09-25,"Terebellides sp Type C",7,"No"
"BOEM23-017",1,2023-09-25,"Levinsenia gracilis",1,"No"
"BOEM23-018",1,2023-09-25,"Phoronis sp",4,"No"
"BOEM23-018",1,2023-09-25,"Listriolobus pelodes",2,"No"
"BOEM23-018",1,2023-09-25,"Tubulanidae",2,"No"
"BOEM23-018",1,2023-09-25,"Cerebratulus californiensis",1,"No"
"BOEM23-018",1,2023-09-25,"Edwardsia sp",2,"No"
"BOEM23-018",1,2023-09-25,"Bivalvia",1,"No"
"BOEM23-018",1,2023-09-25,"Lyonsia sp",1,"No"
"BOEM23-018",1,2023-09-25,"Pandora sp",1,"No"
"BOEM23-018",1,2023-09-25,"Saxicavella pacifica",4,"No"
"BOEM23-018",1,2023-09-25,"Crenella decussata",1,"No"
"BOEM23-018",1,2023-09-25,"Ennucula tenuis",1,"No"
"BOEM23-018",1,2023-09-25,"Macoma sp",1,"No"
"BOEM23-018",1,2023-09-25,"Tellina carpenteri",2,"No"
"BOEM23-018",1,2023-09-25,"Axinopsida serricata",3,"No"
"BOEM23-018",1,2023-09-25,"Compsomyax subdiaphana",2,"No"
"BOEM23-018",1,2023-09-25,"Kurtzia arteaga",2,"No"
"BOEM23-018",1,2023-09-25,"Leptosynapta sp",1,"No"
"BOEM23-018",1,2023-09-25,"Molpadia intermedia",1,"No"
"BOEM23-018",1,2023-09-25,"Glottidia albida",1,"No"
"BOEM23-018",1,2023-09-25,"Ampelisca pacifica",2,"No"
"BOEM23-018",1,2023-09-25,"Ampelisca sp",4,"No"
"BOEM23-018",1,2023-09-25,"Byblis millsi",2,"No"
"BOEM23-018",1,2023-09-25,"Amphideutopus oculatus",8,"No"
"BOEM23-018",1,2023-09-25,"Caprella mendax",2,"No"
"BOEM23-018",1,2023-09-25,"Protomedeia articulata Cmplx",9,"No"
"BOEM23-018",1,2023-09-25,"Listriella goleta",3,"No"
"BOEM23-018",1,2023-09-25,"Oedicerotidae",1,"No"
"BOEM23-018",1,2023-09-25,"Westwoodilla tone",1,"No"
"BOEM23-018",1,2023-09-25,"Caecognathia crenulatifrons",3,"No"
"BOEM23-018",1,2023-09-25,"Chondrochelia dubia Cmplx",1,"No"
"BOEM23-018",1,2023-09-25,"Ophiuroidea",4,"No"
"BOEM23-018",1,2023-09-25,"Amphiodia digitata",20,"No"
"BOEM23-018",1,2023-09-25,"Ophiura luetkenii",1,"No"
"BOEM23-018",1,2023-09-25,"Capitella capitata Cmplx",2,"No"
"BOEM23-018",1,2023-09-25,"Mediomastus sp",3,"No"
"BOEM23-018",1,2023-09-25,"Euclymeninae sp A",5,"No"
"BOEM23-018",1,2023-09-25,"Rhodine bitorquata",1,"No"
"BOEM23-018",1,2023-09-25,"Aphrodita sp",1,"No"
"BOEM23-018",1,2023-09-25,"Leodice americana",2,"No"
"BOEM23-018",1,2023-09-25,"Glycera nana",1,"No"
"BOEM23-018",1,2023-09-25,"Eranno lagunae",1,"No"
"BOEM23-018",1,2023-09-25,"Aglaophamus verrilli",2,"No"
"BOEM23-018",1,2023-09-25,"Gymnonereis crosslandi",20,"No"
"BOEM23-018",1,2023-09-25,"Paradiopatra parva",3,"No"
"BOEM23-018",1,2023-09-25,"Phyllodoce groenlandica",1,"No"
"BOEM23-018",1,2023-09-25,"Malmgreniella baschi",3,"No"
"BOEM23-018",1,2023-09-25,"Sthenelais berkeleyi",1,"No"
"BOEM23-018",1,2023-09-25,"Glyphanostomum pallescens",1,"No"
"BOEM23-018",1,2023-09-25,"Melinna oculata",1,"No"
"BOEM23-018",1,2023-09-25,"Pectinaria californiensis",1,"No"
"BOEM23-018",1,2023-09-25,"Dipolydora socialis",1,"No"
"BOEM23-018",1,2023-09-25,"Paraprionospio alata",3,"No"
"BOEM23-018",1,2023-09-25,"Spiophanes berkeleyorum",10,"No"
"BOEM23-018",1,2023-09-25,"Sternaspis affinis",3,"No"
"BOEM23-018",1,2023-09-25,"Trichobranchus hancocki",3,"No"
"BOEM23-018",1,2023-09-25,"Terebellides sp Type C",5,"No"
"BOEM23-018",1,2023-09-25,"Levinsenia gracilis",1,"No"
"BOEM23-018",1,2023-09-25,"Antalis pretiosa",1,"No"
"BOEM23-019",1,2023-09-27,"Virgulariidae",0,"No"
"BOEM23-019",1,2023-09-27,"Nuculana sp A",1,"No"
"BOEM23-019",1,2023-09-27,"Molpadia intermedia",1,"No"
"BOEM23-019",1,2023-09-27,"Ophiuroidea",3,"No"
"BOEM23-019",1,2023-09-27,"Amphiodia digitata",2,"No"
"BOEM23-019",1,2023-09-27,"Antalis pretiosa",1,"No"
"BOEM23-020",1,2023-09-27,"Haliophasma geminata",2,"No"
"BOEM23-020",1,2023-09-27,"Amphiodia digitata",6,"No"
