"taxon","Freq_of_Occ"
"Lepidasthenia longicirrata",32
"Lepidasthenia sp",1
"Lepidepecreum garthi",2
"Lepidepecreum gurjanovae",19
"Lepidepecreum serraculum",29
"Lepidonotinae",1
"Lepidopa californica",10
"Lepidopleurina",1
"Lepidozona radians",3
"Lepidozona retiporosa",1
"Lepidozona scrobiculata",2
"Lepidozona sp",5
"Leptochiton nexus",4
"Leptochiton rugatus",23
"Leptochiton sp",15
"Leptoconops sp",1
"Leptocuma forsmani",8
"Leptognathia breviremis",3
"Leptognathiidae",2
"Leptophoxus falcatus icelus",7
"Leptostylis abditis",24
"Leptostylis calva",54
"Leptostylis sp",4
"Leptostylis sp E",1
"Leucilla nuttingi",3
"Leucon bishopi",24
"Leucon declivis",34
"Leucon falcicosta",12
"Leucon fulvus",1
"Leucon magnadentatus",9
"Leucon sp",6
"Leucon sp J",1
"Leucon subnasica",24
"Leuconidae",2
"Leucosolenia nautilia",1
"Leucothoe sp",10
"Levinsenia barwicki",2
"Levinsenia kirbyorum",63
"Levinsenia multibranchiata",17
"Levinsenia oculata",15
"Levinsenia sp",250
"Levinsenia sp DC1",2
"Levinsenia sp DC2",1
"Liljeborgia sp",5
"Liljeborgiidae",2
"Limatula saturna",49
"Limifossor fratula",142
"Limnactiniidae",3
"Limnactiniidae sp A",70
"Limopsis panamensis",2
"Lirobarleeia kelseyi",4
"Lirularia acuticostata",2
"Lirularia parcipicta",2
"Lirularia sp",2
"Listriella albina",28
"Listriella sp",17
"Listriella sp A",4
"Listriella sp SD1",7
"Listriolobus hexamyotus",11
"Listriolobus pelodes",203
"Listriolobus sp",2
"Littorina keenae",3
"Loimia sp A",36
"Lomanotidae",1
"Lophopanopeus frontalis",3
"Lophopanopeus leucomanus",1
"Lophopanopeus sp",5
"Lottia ochracea",1
"Lottiidae",2
"Lovenia cordiformis",44
"Loxorhynchus sp",1
"Loxosomatidae",1
"Loxosomella sp",1
"Loy thompsoni",5
"Lucinidae",1
"Lucinoma aequizonatum",6
"Lucinoma annulatum",106
"Lugia sp DC1",1
"Luidia armata",1
"Luidia asthenosoma",1
"Luidia foliolata",4
"Luidia sp",8
"Lumbrineridae",872
"Lumbrinerides sp OC1",1
"Lumbrinerides sp SD1",2
"Lumbrineriopsis sp SD1",4
"Lumbrineris californiensis",89
"Lumbrineris index",18
"Lumbrineris inflata",3
"Lumbrineris lingulata",1
"Lumbrineris sp",197
"Lumbrineris sp E",30
"Lumbrineris zonata",1
"Luzonia chilensis",7
"Lyonsiidae",60
"Lysianassidae",5
"Lysianassoidea",9
"Lytechinus pictus",103
"Macoma carlottensis",102
"Macoma secta",3
"Macoma sp",123
"Macrochaeta sp",10
"Macrochaeta sp 1",2
"Macrochaeta sp OC1",1
"Macrochaeta sp SD2",2
"Macronassa macromera",1
"Mactridae",32
"Mactromeris hemphilli",4
"Mactromeris sp",49
"Mactrotoma nasuta",2
"Mactrotoma sp",5
"Maera bousfieldi",2
"Maera jerrica",20
"Maera nelsonae",1
"Maera sp",1
"Magelona berkeleyi",81
"Magelona hartmanae",21
"Magelona hobsonae",2
"Magelona pitelkai",2
"Magelona riojai",1
"Magelona sacculata",30
"Magelona sp",22
"Magelona sp A",10
"Magelona sp B",39
"Magelona sp SD10",9
"Majoidea",81
"Majoxiphalus major",2
"Makrokylindrus sp A",1
"Makrokylindrus sp SD1",1
"Malacoceros indicus",37
"Maldane sarsi",480
"Malletia faba",2
"Malletia pacifica",1
"Malletia sp",1
"Mandibulophoxus gilesi",4
"Mangeliidae sp DC1",1
"Mangeliidae sp DC2",1
"Mangeliinae",2
"Margarites sp",1
"Marphysa mortenseni",1
"Marphysa sp",50
"Marsenina stearnsii",1
"Mayerella sp",2
"Mediomastus sp 6",3
"Megabalanus californicus",6
"Megalomma sp",32
"Megalomphalus californicus",1
"Megaluropidae sp A",11
"Megamoera subtener",2
"Megastraea undosa",1
"Megasurcula carpenteriana",3
"Megasurcula sp",1
"Megasurcula stearnsiana",1
"Megayoldia sp",2
"Meiodorvillea sp",1
"Meiodorvillea sp SD1",1
"Melampus olivaceus",1
"Melanella berryi",1
"Melanella micans",25
"Melanella oldroydi",27
"Melanella sp",3
"Melanoides tuberculata",1
"Melita sulca",1
"Melitidae",4
"Melphisana bola Cmplx",45
"Mendicula ferruginosa",26
"Merona sp A",1
"Mesocentrotus franciscanus",8
"Mesochaetopterus sp",23
"Mesocrangon munitella",19
"Mesolamprops bispinosus",116
"Metacrangon spinosissima",2
"Metaphoxus frequens",76
"Metatiron tropakis",32
"Metharpinia coronadoi",1
"Metharpinia jonesi",5
"Metopa cistella",1
"Metopa dawsoni",20
"Metopa sp",1
"Metopella aporpis",3
"Metridium sp",2
"Microcharon sp A",1
"Microcosmus squamiger",10
"Microdeutopus schmitti",66
"Microglyphis brevicula",8
"Microjassa barnardi",1
"Microjassa boreopacifica",2
"Microjassa bousfieldi",4
"Microjassa litotes",7
"Microjassa sp",3
"Microphthalmus hystrix",2
"Microphthalmus sp",3
"Microphthalmus sp HYP1",1
"Micropleustes nautilus",1
"Microspio sp",13
"Minolia peramabilis",37
"Mitrella sp",1
"Modiolatus neglectus",17
"Modiolinae",29
"Mollusca",12
"Molpadia intermedia",40
"Molpadia musculus",1
"Monobrachium parasitum",4
"Monocorophium sp",90
"Monocorophium uenoi",18
"Monoculodes sp",152
"Monticellina sp",645
"Monticellina tesselata",47
"Mopalia sp",2
"Munna sp",1
"Munna sp A",2
"Munnogonium erratum",2
"Munnogonium sp SD1",2
"Munnogonium tillerae",40
"Munnopsidae",4
"Munnopsurus sp A",1
"Musculus sp",1
"Mya arenaria",2
"Myodocopa",3
"Myodocopida",5
"Myosotella myosotis",1
"Myrianida sp A",2
"Myriochele gracilis",14
"Myriochele olgae",37
"Myriochele sp",21
"Myriochele striolata",124
"Myriotrochus sp WS1",1
"Myriowenia californiensis",167
"Myriowenia sp",6
"Mysella sp",1
"Mysida",23
"Mysidae",32
"Mysidella americana",8
"Mysidopsis cathengelae",2
"Mysidopsis cf onofrensis",1
"Mysidopsis onofrensis",1
"Mysidopsis sp",4
"Mystides sp",4
"Mytilidae",27
"Myxicola sp",19
"Myxoderma platyacanthum",15
"NEMATODA",2
"NEMERTEA",11
"Nacospatangus laevis",11
"Naineris quadricuspida",2
"Naineris sp",35
"Naineris uncinata",15
"Nannastacidae",3
"Nasageneia quinsana",11
"Nassariidae",10
"Nassarius mendicus",3
"Nassarius sp",17
"Natantia",1
"Natatolana californiensis",1
"Naticidae",8
"Neaeromya californica",6
"Neaeromya compressa",17
"Neaeromya rugifera",5
"Neanthes sp",2
"Neanthes succinea",1
"Nebalia daytoni",45
"Nebalia hessleri",9
"Nebalia sp",112
"Neilonella mexicana",5
"Neilonella ritteri",32
"Neilonella sp",1
"Neilonellidae",2
"Nellobia eusoma",16
"Nematoda",4
"Nematonereis sp",5
"Nemocardium centifilosum",198
"Neocrangon resima",1
"Neocrangon zacae",8
"Neodexiospira pseudocorrugata",2
"Neogyptis sp",3
"Neoleprea californica",3
"Neoleprea spiralis",1
"Neolepton sp",7
"Neolepton sp ABC1",1
"Neomediomastus glabrus",3
"Neomeniomorpha sp B",1
"Neomeniomorpha sp C",1
"Neomeniomorpha sp SD3",2
"Neosimnia aeqaulis",1
"Neoterebra hemphilli",4
"Neoterebra pedroana",7
"Nephasoma SD2",2
"Nephtyidae",13
"Nephtys punctata",7
"Nephtys sp",74
"Nephtys sp SD2",7
"Nephtys squamosa",5
"Nereididae",78
"Nereiphylla ferruginea Cmplx",24
"Nereiphylla sp",31
"Nereis mendocinana",3
"Nereis pelagica",1
"Nereis sp",25
"Nereis sp SD1",5
"Netastoma rostratum",2
"Neverita draconis",10
"Neverita lewisii",1
"Nicippe tumida",189
"Nicon moniloceras",6
"Ninoe palmata",1
"Ninoe sp",4
"Ninoe tridentata",153
"Nippoleucon hinumensis",7
"Nodiscala spongiosa",2
"Notaspidea",1
"Notocirrus californiensis",75
"Notodasus oraria",1
"Notoplana sp",16
"Novafabricia sp",1
"Novafabricia triangularis",1
"Nucula carlottensis",1
"Nucula exigua",1
"Nuculana elenensis",168
"Nuculana hamata",67
"Nuculana penderi",21
"Nuculana sp",22
"Nuculanida",5
"Nuculanidae",5
"Nuculanoidea",1
"Nudibranchia",18
"Nutricola cymata",8
"Nutricola lordi",3
"Nutricola ovalis",20
"Nutricola sp",11
"Nutricola tantilla",24
"Nuttallia nuttallii",2
"Nymphon heterodenticulatum",4
"Nymphon pixellae",5
"Nymphopsis spinosissima",1
"Obelia geniculata",1
"Obelia sp",3
"Ocinebrina sp",1
"Octobranchus sp A",4
"Octocorallia",1
"Octopus sp",2
"Odontosyllis fragilis",2
"Odontosyllis pentalineata",7
"Odontosyllis sp",2
"Odontosyllis sp SD2",1
"Oediceropsis elsula",8
"Oedicerotidae",34
"Oenonidae",5
"Oenopota sp",2
"Oenopota sp 1",1
"Oenopota sp DC1",1
"Ogyrides sp A",17
"Okenia angelensis",1
"Okenia sp A",3
"Olea hansineensis",1
"Olivella biplicata",6
"Olivella pycna",2
"Olivella sp",4
"Onchidorididae",1
"Onuphidae",725
"Opalia funiculata",1
"Ophelia limacina",3
"Ophelia pulchella",6
"Opheliidae",5
"Ophelina acuminata",84
"Ophelina farallonensis",1
"Ophelina pallida",15
"Ophelina sp",7
"Ophelina sp SD1",9
"Ophiacantha phragma",1
"Ophiacantha sp",3
"Ophiacanthidae",2
"Ophiodermella inermis",13
"Ophiodermella sp",53
"Ophionereis annulata",1
"Ophionereis eurybrachyplax",5
"Ophionereis sp",1
"Ophiopholis bakeri",5
"Ophiopholis longispina",1
"Ophiopholis sp",1
"Ophiopsila californica",8
"Ophiopteris papillosa",1
"Ophioscolex corynetes",1
"Ophiosphalma jolliense",7
"Ophiothrix spiculata",19
"Ophiura leptoctenia",2
"Ophiura luetkenii",96
"Ophiura sarsii",1
"Ophiura sp",17
"Ophiuridae",7
"Ophiuroconis bispinosa",192
"Ophiuroidea",270
"Ophryotrocha sp",6
"Opisa tridentata",26
"Opisthobranchia",2
"Opisthodonta sp 2",4
"Opisthodonta sp SD1",4
"Opisthodonta sp SD2",2
"Oradarea longimana",2
"Orbinia johnsoni",1
"Orbinia sp",1
"Orbiniidae",9
"Orchestia sp",1
"Orchomene anaquelus",22
"Orchomene obtusa",1
"Orchomene sp",1
"Orchomenella decipiens",81
"Orchomenella pacifica",22
"Orchomenella pinguis",5
"Orchomenella sp",1
"Orthopagurus minimus",12
"Ostracoda",7
"Ostreidae",2
"Owenia fusiformis",285
"Owenia johnsoni",15
"Owenia sp",6
"Oweniidae",12
"Oxydromus sp",1
"Oxyurostylis tertia",228
"Pachycerianthus fimbriatus",1
"Pachycerianthus sp",5
"Pachychela sp SD1",1
"Pachygrapsus crassipes",2
"Pachynus barnardi",23
"Pachythyone rubra",1
"Pacifacanthomysis nephrophthalma",39
"Pacifoculodes barnardi",6
"Paciocinebrina circumtexta",1
"Paciocinebrina foveolata",1
"Paguridae",22
"Paguristes bakeri",1
"Paguristes parvus",1
"Paguristes sp",12
"Paguristes turgidus",5
"Paguristes ulreyi",4
"Paguroidea",22
"Pagurus beringanus",3
"Pagurus hartae",13
"Pagurus quaylei",1
"Pagurus setosus",1
"Pagurus sp",9
"Pagurus sp 4",3
"Pagurus sp LA1",1
"Palaemon macrodactylus",3
"Palaemonella holmesi",1
"Palola paloloides",1
"Pandora bilirata",63
"Pandora filosa",8
"Pandora sp",2
"Pannychia moseleyi",2
"Panopea generosa",3
"Panopeidae",26
"Paracaprella cf alata",2
"Paracaudina chilensis",3
"Paracerceis sp",17
"Paracerceis sp A",4
"Paraconcavus pacificus",4
"Paracyathus stearnsii",2
"Paradexamine sp",11
"Paradialychone eiffelturris",7
"Paradialychone harrisae",160
"Paradialychone paramollis",113
"Paradialychone sp",2
"Paradiopatra parva",460
"Paradoneis eliasoni",1
"Paradoneis lyra",9
"Paradoneis sp",65
"Paradoneis sp SD1",40
"Paradoneis spinifera",8
"Paraexogone breviseta",1
"Parakanthophoreus bisetulosus",1
"Paralamprops sp",1
"Paramblyops sp",1
"Parametaphoxus sp 1",7
"Parametopella ninis",1
"Paramunna quadratifrons",1
"Paramunna sp SD2",1
"Paramunnidae",1
"Paranaitis polynoides",24
"Paranaitis sp SD1",1
"Paranthura japonica",64
"Paraonella sp",1
"Paraonella sp SD1",1
"Paraonidae",77
"Parapagurodes cf laurentae",1
"Parapagurodes laurentae",14
"Parapagurodes makarovi",2
"Paraparionospio alata",1
"Paraphoxus sp 1",20
"Paraphoxus sp 2",1
"Paraprionospio sp",1
"Parapseudes pedispinis",1
"Parasterope hulingsi",2
"Paraxanthias taylori",1
"Pardalisca tenuipes",4
"Pardaliscella sp",10
"Pardaliscella symmetrica",6
"Pardaliscidae",4
"Parexogone brunnea",1
"Parexogone molesta",50
"Parexogone sp",1
"Parougia sp",32
"Parvaplustrum sp A",8
"Parvaplustrum sp B",2
"Pasiphaea pacifica",1
"Paucibranchia conferta",4
"Paucibranchia sp",6
"Peachia quinquecapitata",2
"Pectinariidae",3
"Pectinidae",23
"Pectinoidea",2
"Pelecypoda",439
"Penaeidae",1
"Penaeoidea",1
"Pennatula phosphorea",5
"Pennatulacea sp A",1
"Pennatulidae",2
"Pentactinia californica",60
"Pentamera charlottae",10
"Pentamera lissoplaca",7
"Pentamera pediparva",2
"Pentamera populifera",28
"Pentamera pseudocalcigera",11
"Pentamera pseudopopulifera",15
"Pentamera rigida",6
"Pentamera sp",106
"Pentidotea resecata",1
"Peramphithoe cf lindbergi",1
"Periclimenes infraspinis",1
"Periploma planiusculum",7
"Periploma rosewateri",4
"Periploma sp",10
"Perkinsiana sp",2
"Perophora annectans",2
"Perophora sp A",1
"Perotripus brevis",1
"Petalosarsia sp A",1
"Petricola californiensis",4
"Petricola carditoides",11
"Petricola hertzana",3
"Petricola sp",3
"Petricolidae",4
"Petrolisthes cinctipes",2
"Pettiboneia sanmatiensis",6
"Pettiboneia sp",1
"Phallolamprops californicus",4
"Phascolion sp",1
"Phascolion sp A",212
"Phascolosoma sp",1
"Pherusa inflata",7
"Pherusa papillata",4
"Pherusa sp",31
"Pherusa sp SD1",1
"Pherusa sp SD2",10
"Philinoglossa sp A",4
"Philinoidea",5
"Philomedes dentatus",4
"Philomedes sp A",4
"Philomedes sp LA1",1
"Philomedidae",5
"Philomedidae sp DC1",1
"Philomedidae sp SD1",1
"Phimochirus californiensis",1
"Phisidia sanctaemariae",306
"Pholadomyoida",3
"Pholoides asperus",68
"Photidae",2
"Photis bifurcata",97
"Photis chiconola",1
"Photis lacia",183
"Photis linearmanus",13
"Photis macinerneyi",14
"Photis macrotica",17
"Photis parvidons",56
"Photis sp",380
"Photis sp A",3
"Photis sp B",4
"Photis sp C",33
"Photis sp DC1",4
"Photis sp G",3
"Photis sp OC1",58
"Photis sp OC2",1
"Photis sp SD10",1
"Photis sp WS1",1
"Photis viuda",6
"Phoxocephalidae",35
"Phtisica marina",65
"Phtisicinae",1
"Phyllaplysia taylori",1
"Phyllochaetopterus limicolus",142
"Phyllochaetopterus prolifica",102
"Phyllochaetopterus sp",24
"Phyllochaetopterus sp A",3
"Phyllocomus hiltoni",6
"Phyllocomus sp",2
"Phyllodoce cuspidata",36
"Phyllodoce groenlandica",142
"Phyllodoce medipapillata",33
"Phyllodoce pettiboneae",218
"Phyllodoce sp",108
"Phyllodoce williamsi",5
"Phyllodocidae",38
"Phyllophoridae",54
"Phyllophoridae ",1
"Phylo felix",7
"Phylo nuda",1
"Phylo sp",2
"Physa sp",1
"Physonectidae",1
"Pilargis berkeleyae",22
"Pilargis sp",11
"Pilargis sp A",10
"Pilargis sp B",6
"Pilumnus spinohirsutus",1
"Pinnixa cf schmitti",1
"Pinnotheridae",117
"Pionosyllis sp",345
"Piromis sp",3
"Piseinotecus divae",2
"Pisione remota",9
"Pisione sp",10
"Pista estevanica",358
"Pista sp C",451
"Pista sp E",2
"Plakosyllis americana",1
"Plakosyllis sp",12
"Plakosyllis sp OC1",1
"Platidia hornii",2
"Platyhelminthes",5
"Platymera gaudichaudii",10
"Platyodon cancellatus",1
"Plectodon scaber",5
"Plesiocystiscus myrmecoon",2
"Plesiocystiscus politulus",1
"Pleurobranchaea californica",11
"Pleurogonium californiense",11
"Pleurogonium sp",11
"Pleurogonium sp A",6
"Pleurotomella herminaea",1
"Pleustidae",6
"Pleusymtes subglaber",51
"Plexauridae",1
"Pliocardia stearnsii",4
"Plumalecium plumularioides",1
"Plumularia sp",6
"Podarkeopsis perkinsi",16
"Podarkeopsis sp",4
"Podarkeopsis sp F",2
"Podoceropsis ociosa",61
"Podoceropsis sp",1
"Podocerus sp",18
"Podochela hemphillii",26
"Podocopa",13
"Podocopida",31
"Poecilochaetus sp",135
"Pogonophora",1
"Policordia hispida",1
"Polyceratidae",1
"Polychaeta",2
"Polycirrinae",3
"Polycladida sp HYP2",1
"Polycladida sp WS1",1
"Polydora cf hoplura",1
"Polydora heterochaeta",1
"Polydora narica",10
"Polydora pygidialis",1
"Polydora sp",64
"Polydora sp 1",1
"Polydora sp SD 10",1
"Polydora websteri",1
"Polygireulima rutila",85
"Polynoidae",83
"Polyodontes panamensis",9
"Polyodontes sp",2
"Polyplacophora",6
"Pontogeneia inermis",1
"Poroleda extenuata",1
"Poromya sp",1
"Portunus xantusii",2
"Postasterope sp",1
"Potamethus sp",2
"Potamethus sp A",83
"Prachynella lodo",4
"Prachynella oculata",13
"Prachynella sp",1
"Praxillella sp",3
"Prionospio (Minuspio) multibranchiata",22
"Prionospio (Minuspio) sp",1
"Prionospio (Minuspio) sp A",2
"Prionospio (Prionospio) dubia",406
"Prionospio lobulata",128
"Prionospio sp",243
"Prionospio sp LA1",3
"Pristes sp",1
"Procampylaspis caenosa",123
"Procampylaspis sp SD1",2
"Procephalothrix major",1
"Procerastea sp",2
"Processidae",4
"Proclea sp",1
"Proclea sp A",70
"Propebela sp",3
"Propebela sp DC1",1
"Propebela turricula",8
"Propeleda conceptionis",34
"Propeleda sp B",9
"Protis pacifica",6
"Protoarciella sp A",1
"Protoariciella sp A",3
"Protocirrineris  sp",1
"Protocirrineris sp",41
"Protodrilidae",1
"Protolaeospira (Protolaeospira) eximia",3
"Protomedeia articulata Cmplx",199
"Protomedeia sp",3
"Protomystides sp",7
"Protomystides sp SD1",2
"Prototrygaeus jordanae",23
"Protula superba",1
"Psamathe sp",3
"Psammobiidae",1
"Pseudarchaster pusillus",1
"Pseudexogone sp",2
"Pseudexogone williamsae",3
"Pseudharpinia excavata",3
"Pseudo viscaina",1
"Pseudochitinopoma occidentalis",1
"Pseudocnus lubricus",8
"Pseudocnus sp",2
"Pseudofabriciola californica",73
"Pseudoharpinia sp",1
"Pseudoleiocapitella sp HYP1",1
"Pseudomelatoma penicillata",1
"Pseudomelatoma sp OC1",1
"Pseudomma berkeleyi",4
"Pseudomma sp",3
"Pseudopolydora kempi",2
"Pseudopolydora sp",2
"Pseudopotamilla sp",21
"Pseudopusula californiana",1
"Pseudosabinella bakeri",2
"Pseudotanais sp",38
"Pseudotaranis strongi",1
"Psilodens sp",1
"Psocidae",1
"Psolus chitonoides",1
"Psolus squamatus",1
"Psychoda sp",1
"Pterocirrus montereyensis",2
"Pterocirrus sp",3
"Pterocirrus sp A",2
"Pugettia dalli",2
"Puncturella cooperi",1
"Puncturella multistriata",1
"Puncturella sp",4
"Pycnogonida",2
"Pycnopodia helianthoides",1
"Pygospiopsis fauchaldi",4
"Pylopagurus holmesi",8
"Pyramidella adamsi",1
"Pyramidellidae",6
"Quadrimaera carla",1
"Quadrimaera reishi",1
"Questa caudicirra",11
"Raeta undulata",17
"Randallia bulligera",1
"Randallia ornata",38
"Randallia sp",3
"Renilla koellikeri",1
"Rhabdus rectius",91
"Rhachotropis barnardi",7
"Rhachotropis distincta",7
"Rhachotropis sp",1
"Rhachotropis sp A",49
"Rhachotropis sp SD1",1
"Rhepoxinius sp",1
"Rhepoxynius abronius",57
"Rhepoxynius bicuspidatus",354
"Rhepoxynius daboius",23
"Rhepoxynius fatigans",5
"Rhepoxynius lucubrans",43
"Rhepoxynius menziesi",324
"Rhepoxynius sp",27
"Rhepoxynius stenodes",188
"Rhepoxynius tridentatus",2
"Rhepoxynius variatus",55
"Rhizocaulus verticillatus",2
"Rhizorhagium formosum",3
"Rhodopetoma renaudi",1
"Rhynchospio arenicola",1
"Rhynchothorax philopsammum",1
"Rhynohalicella halona",1
"Rimakoroga rima",1
"Rissoina sp",1
"Rochefortia mortoni",77
"Rochefortia sp",4
"Rocinela angustata",5
"Rocinela belliceps",1
"Rocinela signata",1
"Romaleon branneri",4
"Roperia poulsoni",1
"Ruffojassa angularis",2
"Runcinidae",1
"Rutiderma chessi",1
"Rutiderma hartmanni",1
"Rutiderma lomae",74
"Rutiderma rostratum",33
"Rutiderma rotundum",2
"Rutiderma sp",3
"Rutidermatidae",1
"Sabellaria gracilis",6
"Sabellaria nanella",2
"Sabellaria sp",9
"Sabellariidae",6
"Sabellidae",88
"Sabellidae sp LA1",1
"Sabellinae",85
"Sabidius sp",1
"Sacoglossa",1
"Salmacina sp",2
"Salmacina tribranchiata",1
"Salmoneus sp A",1
"Samytha californiensis",76
"Sarsiellidae sp SD1",2
"Saxicavella nybakkeni",67
"Saxicavella pacifica",94
"Saxicavella sp",7
"Scabrotrophon sp",1
"Scalaricarditinae",3
"Scalibregmatidae",3
"Scaphandridae",1
"Scaphopoda",136
"Schistocomus sp A",44
"Schistocomus sp DC1",1
"Schisturella cocula",2
"Schisturella dorotheae",1
"Schisturella sp",1
"Scintillona bellerophon",3
"Scionella japonica",17
"Scleroconcha trituberculata",40
"Scolanthus triangulus",56
"Scolelepis bullibranchia",1
"Scolelepis sp",24
"Scolelepis sp SD1",21
"Scoletoma luti",236
"Scoletoma sp",530
"Scoloplos sp",28
"Scoloplos sp LA1",5
"Scyphoproctus sp",2
"Semele sp",1
"Semelidae",1
"Sergestidae",1
"Serpula columbiana",3
"Serpulidae",14
"Sessilia",1
"Siboglinum veleronis",1
"Sicyoniidae",2
"Sigalion spinosus",292
"Sigalionidae",5
"Sigambra bassi",2
"Sigambra setosa",7
"Sigambra sp",25
"Sigambra sp SF2",89
"Sige sp",2
"Sige sp A",140
"Sige sp B",1
"Silicea",5
"Siliqua sp",83
"Sinocorophium  alienense",1
"Sinocorophium alienense",16
"Sinocorophium lamellatum",1
"Sinocorophium sp",7
"Sinum scopulosum",11
"Siphonolabrum californiensis",16
"Siphonosoma ingens",16
"Sipuncula",86
"Sipuncula sp SD1",2
"Sipuncula sp SD2",2
"Sipunculidae",40
"Sipunculidea",2
"Siriella pacifica",12
"Skenea coronadoensis",4
"Skenea sp A",1
"Socarnoides illudens",1
"Solamen columbianum",151
"Solecurtus guaymasensis",3
"Solemya reidi",56
"Solen sp",69
"Solenocera mutator",2
"Solenoidea",2
"Sosane occidentalis",27
"Sosane sp",1
"Spatangoida",32
"Spatangus californicus",12
"Spathoderma californicum",11
"Spathoderma sp A",1
"Sphaerephesia biserialis",1
"Sphaerephesia longisetis",1
"Sphaerephesia similisetis",5
"Sphaerephesia sp",2
"Sphaerodoridium minutum",1
"Sphaerodoridium sp",1
"Sphaerodoridium sp A",2
"Sphaerodoridium sphaerulifer",2
"Sphaerodoropsis sp",3
"Sphaerodorum papillifer",10
"Sphaerodorum sp 1",1
"Sphaeromatidae",27
"Sphaeromatidea",1
"Sphaerosyllis ranunculus",6
"Sphaerosyllis sp 7 (Harris)",70
"Sphaerosyllis sp A",9
"Sphenia fragilis",6
"Sphenia luticola",5
"Sphenia sp",7
"Spinicirrus sp",1
"Spinosphaera sp",1
"Spio filicornis",163
"Spio maciolekae",1
"Spio sp",3
"Spio sp D",2
"Spionidae",129
"Spiophanes anoculata",1
"Spiophanes fimbriata",21
"Spiophanes kimballi",889
"Spiophanes sp",150
"Spiophanes wigleyi",59
"Spirontocaris prionota",2
"Spirontocaris sica",1
"Spirontocaris snyderi",1
"Spirontocaris sp",3
"Spirontocaris truncata",1
"Spirorbinae",24
"Stachyptilum superbum",6
"Staphylinidae",1
"Staurocalyptus dowlingi",1
"Stegocephalidae",1
"Stenothoe sp",12
"Stenothoidae",2
"Stenothoides bicoma",30
"Stenula modosa",1
"Sternaspis fossor",501
"Sternaspis maior",1
"Sternaspis williamsae",9
"Sthenelais berkeleyi",9
"Sthenelais fusca",27
"Sthenelais sp",237
"Sthenelais verruculosa",13
"Stibarobdella  sp",1
"Stolidobranchiata",1
"Stomatopoda",3
"Stomphia vinosa",1
"Streptodonta sp 1",2
"Streptosyllis sp SD1",1
"Strongylocentrotidae",1
"Strongylocentrotus fragilis",15
"Strongylocentrotus sp",1
"Styelidae",1
"Stylatula sp",122
"Stylatula sp DC1",1
"Subadyte mexicana",79
"Syllidae",32
"Syllides sp DC1",2
"Syllides sp SD1",3
"Syllinae",6
"Syllis (Ehlersia) hyperioni",98
"Syllis (Ehlersia) sp",1
"Syllis (Typosyllis) farallonensis",39
"Syllis alternata",1
"Syllis hyalina",1
"Synaptidae",2
"Synelmis sp",2
"Synidotea harfordi",1
"Synidotea magnifica",21
"Synidotea sp",32
"Synopiidae",1
"Syrrhoe longifrons",1
"Syrrhoe sp A",5
"Syrrhoites sp",1
"Tagelus californianus",10
"Tagelus sp",56
"Talitridae",2
"Tanaella propinquus",99
"Tanaidacea",61
"Tanaidae",10
"Tanaopsis cadieni",87
"Tanystylum californicum",2
"Tanystylum intermedium",1
"Teinostoma sapiella",1
"Teinostoma sp",1
"Teinostoma supravallatum",2
"Telesto sp",1
"Tellina bodegensis",2
"Tellina nuculoides",4
"Tellina sp",342
"Tellinidae",10
"Tenellia adspersa",1
"Terebellides reishi",95
"Terebellides sp",138
"Terebellides sp Type C",32
"Terebellides sp Type D",46
"Terebellinae",39
"Tergipedidae",1
"Tethygeneia opata",13
"Tetrastemma sp WS1",2
"Thalamoporella californica",1
"Thalassematidae",1
"Thalassinidea",1
"Thelepus hamatus",11
"Thelepus setosus",17
"Thelepus sp",1
"Thelepus sp C",2
"Therochaeta pacifica",1
"Thesea sp B",12
"Thesea sp B08-1",1
"Thoridae",1
"Thorlaksonius sp",3
"Thorlaksonius truncatus",1
"Thormora setosior",1
"Thraciidae",31
"Thraciidae sp WS1",1
"Thracioidea",5
"Thrombasia tracalero",1
"Thyasiridae",15
"Thyasiridae sp LA1",1
"Thyasiridae sp SD1",4
"Thyone benti",30
"Tiron biocellata",74
"Tonicella venusta",1
"Tornidae",1
"Travisia brevis",174
"Travisia gigas",10
"Travisia pupa",29
"Travisia sp",6
"Trichobranchidae",3
"Trichobranchidae sp LA1",9
"Trichobranchus hancocki",185
"Trigonulina novemcostata",10
"Triopha maculata",1
"Tritella laevis",12
"Tritella pilimana",36
"Tritella sp",4
"Tritella tenuissima",61
"Tritia insculpta",21
"Tritonia exsulans",2
"Tritonia festiva",2
"Tritonia sp",2
"Trochochaeta franciscanum",1
"Trochochaeta multisetosa",4
"Trophoniella harrisae",51
"Trophoniella sp DC1",1
"Tubulanidae",99
"Tubulanidae sp HYP1",1
"Tubulariidae",16
"Tubularoidea",1
"Tubulipora tuba",1
"Tunicata",1
"Turbinidae",1
"Turridae",8
"Turritella cooperi",3
"Typhlotanais crassus",6
"Typhlotanais sp",38
"Typhlotanais williamsae",21
"Typosyllis sp SD1",3
"Typosyllis sp SD2",3
"Typosyllis sp SD4",1
"Typosyllis sp SD5",7
"Urechis caupo",3
"Uristes entalladurus",4
"Uromunna ubiquita",6
"Urothoe elegans Cmplx",81
"Urticina sp A",3
"Valettiopsis dentatus",1
"Valettiopsis sp DC1",1
"Vaunthompsonia pacifica",1
"Vaunthompsonia sp",3
"Vemakylindrus hystricosa",1
"Veneridae",53
