"stationid","replicate","not_on_LU_list","did_you_mean"
"B94-1312",1,"Pentamera sp",NA
"B94-1321",1,"Rhepoxynius stenodes",NA
"B94-1321",1,"Myriochele striolata",NA
"B94-1321",1,"Paradialychone harrisae",NA
"B94-1321",1,"Spiophanes kimballi",NA
"B94-1321",1,"Asteroidea",NA
"B08-6120",1,"Conchophylla lurida",NA
"B94-1321",1,"Solen sp",NA
"B94-1321",1,"Bemlos audbettius",NA
"B94-1321",1,"Euchone hancocki",NA
"B94-1321",1,"Kurtzia arteaga",NA
"B94-1321",1,"Lucinoma annulatum",NA
"B94-1321",1,"Pentamera sp",NA
"B94-1321",1,"Philinoidea",NA
"B94-1321",1,"Phyllochaetopterus prolifica",NA
"B94-1321",1,"Spinicirrus sp",NA
"B94-1328",1,"Solen sp",NA
"B94-1328",1,"Amphioplus sp",NA
"B94-1328",1,"Astropecten sp",NA
"B94-1328",1,"Bemlos audbettius",NA
"B94-1328",1,"Caesia fossatus",NA
"B94-1328",1,"Hamatoscalpellum californicum",NA
"B94-1328",1,"Paradialychone paramollis",NA
"B94-1328",1,"Stenothoides bicoma",NA
"B94-1328",1,"Elaeocyma empyrosia",NA
"B94-1328",1,"Entodesma brevifrons",NA
"B94-1328",1,"Kurtzia arteaga",NA
"B94-1328",1,"Latulambrus occidentalis",NA
"B94-1328",1,"Loimia sp A",NA
"B94-1328",1,"Lovenia cordiformis",NA
"B94-1328",1,"Magelona sp",NA
"B94-1328",1,"Paradialychone harrisae",NA
"B94-1328",1,"Rhepoxynius stenodes",NA
"B94-1332",1,"Paradialychone harrisae",NA
"B94-1332",1,"Latulambrus occidentalis",NA
"B94-1332",1,"Mesochaetopterus sp",NA
"B94-1332",1,"Rhepoxynius stenodes",NA
"B94-1332",1,"Solen sp",NA
"B94-1332",1,"Kurtzia arteaga",NA
"B94-1332",1,"Spiophanes kimballi",NA
"B94-1332",1,"Crangonidae",NA
"B94-1332",1,"Notocirrus californiensis",NA
"B94-1332",1,"Randallia ornata",NA
"B94-1332",1,"Tanaella propinquus",NA
"B94-1340",1,"Hamatoscalpellum californicum",NA
"B94-1340",1,"Paradialychone harrisae",NA
"B94-1340",1,"Sabellinae","Sabellidae"
"B94-1340",1,"Ampharete lineata",NA
"B94-1340",1,"Phyllochaetopterus prolifica",NA
"B94-1340",1,"Amphicteis glabra",NA
"B94-1340",1,"Heterophoxus sp",NA
"B94-1340",1,"Ampelisca indentata",NA
"B94-1340",1,"Gammaropsis martesia",NA
"B94-1340",1,"Astropecten sp",NA
"B94-1340",1,"Byblis veleronis",NA
"B94-1340",1,"Dialychone trilineata",NA
"B94-1340",1,"Pleusymtes subglaber",NA
"B94-1340",1,"Anobothrus bimaculatus",NA
"B94-1340",1,"Foxiphalus similis",NA
"B94-1340",1,"Pentamera sp",NA
"B94-1340",1,"Spiophanes kimballi",NA
"B94-1340",1,"Alvania acutelirata",NA
"B94-1340",1,"Chaetodermatidae","Chaetodermatida"
"B94-1340",1,"Chloeia pinnata",NA
"B94-1340",1,"Cirrophorus sp",NA
"B94-1340",1,"Euchone velifera",NA
"B94-1340",1,"Gitana calitemplado",NA
"B94-1340",1,"Lanassa sp",NA
"B94-1340",1,"Melanella oldroydi",NA
"B94-1340",1,"Neaeromya compressa",NA
"B94-1340",1,"Ophelina acuminata",NA
"B94-1340",1,"Pentactinia californica",NA
"B94-1340",1,"Randallia ornata",NA
"B94-1348",1,"Euchone hancocki",NA
"B94-1348",1,"Asteroidea",NA
"B94-1348",1,"Solen sp",NA
"B94-1355",1,"Myriochele striolata",NA
"B94-1355",1,"Paradialychone harrisae",NA
"B94-1355",1,"Spiophanes kimballi",NA
"B94-1355",1,"Asteroidea",NA
"B94-1355",1,"Rhepoxynius stenodes",NA
"B94-1355",1,"Phyllochaetopterus prolifica",NA
"B94-1355",1,"Ampharete lineata",NA
"B94-1355",1,"Latulambrus occidentalis",NA
"B94-1355",1,"Amphioplus sp",NA
"B94-1355",1,"Amphisamytha bioculata",NA
"B94-1355",1,"Bemlos audbettius",NA
"B94-1355",1,"Notocirrus californiensis",NA
"B94-1355",1,"Pleusymtes subglaber",NA
"B94-1378",1,"Amphioplus sp",NA
"B94-1378",1,"Randallia ornata",NA
"B94-1378",1,"Spiophanes kimballi",NA
"B94-1378",1,"Bradabyssa pilosa",NA
"B94-1378",1,"Latulambrus occidentalis",NA
"B94-1378",1,"Lovenia cordiformis",NA
"B94-1378",1,"Pentamera sp",NA
"B94-1378",1,"Polygireulima rutila",NA
"B94-1399",1,"Balanus sp",NA
"B94-1399",1,"Phyllochaetopterus prolifica",NA
"B94-1399",1,"Asteroidea",NA
"B94-1399",1,"Spiophanes kimballi",NA
"B94-1399",1,"Bradabyssa pilosa",NA
"B94-1399",1,"Euchone hancocki",NA
"B94-1399",1,"Notocirrus californiensis",NA
"B94-1399",1,"Pentamera sp",NA
"B94-1401",1,"Levinsenia sp",NA
"B94-1401",1,"Solen sp",NA
"B94-1401",1,"Amphioplus sp",NA
"B94-1401",1,"Latulambrus occidentalis",NA
"B94-1401",1,"Lepidasthenia longicirrata",NA
"B94-1401",1,"Ophiodermella sp",NA
"B94-1401",1,"Philinoidea",NA
"B94-1406",1,"Paradialychone harrisae",NA
"B94-1406",1,"Myriochele striolata",NA
"B94-1406",1,"Phyllochaetopterus prolifica",NA
"B94-1406",1,"Ampharete lineata",NA
"B94-1406",1,"Asteroidea",NA
"B94-1406",1,"Jasmineira sp B",NA
"B94-1406",1,"Bemlos audbettius",NA
"B94-1406",1,"Rhepoxynius stenodes",NA
"B94-1406",1,"Latulambrus occidentalis",NA
"B94-1406",1,"Trichobranchus hancocki",NA
"B94-1406",1,"Spiophanes kimballi",NA
"B08-6659",1,"Colomastix sp WS1",NA
"B94-1406",1,"Ampelisca indentata",NA
"B94-1406",1,"Amphioplus sp",NA
"B94-1406",1,"Amphiura arcystata",NA
"B94-1406",1,"Diastylis californica",NA
"B94-1406",1,"Gitana calitemplado",NA
"B94-1406",1,"Leodice americana",NA
"B94-1406",1,"Majoidea","Majidae"
"B94-1406",1,"Mesolamprops bispinosus",NA
"B94-1406",1,"Parametaphoxus sp 1",NA
"B94-1406",1,"Pentamera sp",NA
"B94-1406",1,"Philinoidea",NA
"B94-1406",1,"Pleusymtes subglaber",NA
"B94-1406",1,"Rhepoxynius lucubrans",NA
"B94-1415",1,"Myriochele striolata",NA
"B94-1415",1,"Paradialychone harrisae",NA
"B94-1415",1,"Asteroidea",NA
"B94-1415",1,"Phyllochaetopterus prolifica",NA
"B94-1415",1,"Latulambrus occidentalis",NA
"B94-1415",1,"Jasmineira sp B",NA
"B94-1415",1,"Solen sp",NA
"B94-1415",1,"Ampharete lineata",NA
"B94-1415",1,"Amphisamytha bioculata",NA
"B94-1415",1,"Leodice americana",NA
"B94-1415",1,"Rhepoxynius stenodes",NA
"B94-1415",1,"Spiophanes kimballi",NA
"B94-1417",1,"Heterophoxus sp",NA
"B94-1417",1,"Amphioplus sp",NA
"B94-1417",1,"Glycera tesselata",NA
"B94-1417",1,"Rhepoxynius bicuspidatus",NA
"B94-1417",1,"Sigambra sp SF2",NA
"B94-1417",1,"Asteroidea",NA
"B94-1417",1,"Paradialychone harrisae",NA
"B94-1417",1,"Spiophanes kimballi",NA
"B94-1417",1,"Bradabyssa pilosa",NA
"B94-1417",1,"Chaetodermatidae","Chaetodermatida"
"B94-1417",1,"Crangonidae",NA
"B94-1417",1,"Heptacarpus stimpsoni",NA
"B94-1417",1,"Latulambrus occidentalis",NA
"B08-7022",1,"Aphelochaeta sp SD14",NA
"B94-1417",1,"Solen sp",NA
"B94-1418",1,"Chloeia pinnata",NA
"B94-1418",1,"Myriowenia californiensis",NA
"B94-1418",1,"Glycera tesselata",NA
"B94-1418",1,"Halicoides synopiae",NA
"B94-1418",1,"Travisia brevis",NA
"B94-1418",1,"Myriochele striolata",NA
"B94-1418",1,"Spiophanes kimballi",NA
"B94-1418",1,"Anobothrus bimaculatus",NA
"B94-1418",1,"Hamatoscalpellum californicum",NA
"B94-1418",1,"Heterophoxus sp",NA
"B94-1418",1,"Procampylaspis caenosa",NA
"B94-1418",1,"Ampelisca hancocki",NA
"B94-1418",1,"Ampelisca pacifica",NA
"B94-1418",1,"Asteroidea",NA
"B94-1418",1,"Chiridota sp",NA
"B94-1418",1,"Mesolamprops bispinosus",NA
"B94-1418",1,"Trophoniella harrisae",NA
"B94-1418",1,"Acoetes pacifica",NA
"B94-1418",1,"Amygdalum pallidulum",NA
"B94-1418",1,"Bathymedon pumilus",NA
"B94-1418",1,"Chaetozone hartmanae",NA
"B94-1418",1,"Corbula sp",NA
"B94-1418",1,"Cuspidaria parapodema",NA
"B94-1418",1,"Notoplana sp",NA
"B94-1418",1,"Pandora bilirata",NA
"B94-1418",1,"Parexogone molesta",NA
"B94-1418",1,"Rhepoxynius bicuspidatus",NA
"B94-1418",1,"Samytha californiensis",NA
"B94-1418",1,"Subadyte mexicana",NA
"B94-1424",1,"Asteroidea",NA
"B94-1424",1,"Glycera oxycephala",NA
"B94-1424",1,"Cyclaspis sp C","Cyclaspis sp"
"B94-1424",1,"Latulambrus occidentalis",NA
"B94-1424",1,"Lovenia cordiformis",NA
"B94-1424",1,"Notocirrus californiensis",NA
"B94-1424",1,"Ophiodermella sp",NA
"B94-1424",1,"Phyllochaetopterus prolifica",NA
"B94-1424",1,"Polygireulima rutila",NA
"B94-1424",1,"Syllinae","Syllidae"
"B94-1426",1,"Myriochele striolata",NA
"B94-1426",1,"Paradialychone harrisae",NA
"B94-1426",1,"Jasmineira sp B",NA
"B94-1426",1,"Ampharete lineata",NA
"B94-1426",1,"Glycera tesselata",NA
"B94-1426",1,"Ampelisca hancocki",NA
"B94-1426",1,"Asteroidea",NA
"B94-1426",1,"Heterophoxus sp",NA
"B94-1426",1,"Ampelisca indentata",NA
"B94-1426",1,"Anobothrus bimaculatus",NA
"B94-1426",1,"Aricidea (Strelzovia) sp A",NA
"B94-1426",1,"Bemlos audbettius",NA
"B94-1426",1,"Phyllochaetopterus prolifica",NA
"B94-1426",1,"Trichobranchus hancocki",NA
"B94-1426",1,"Ampelisca pacifica",NA
"B94-1426",1,"Foxiphalus similis",NA
"B94-1426",1,"Latulambrus occidentalis",NA
"B94-1426",1,"Leodice americana",NA
"B94-1426",1,"Rhepoxynius bicuspidatus",NA
"B94-1426",1,"Byblis veleronis",NA
"B94-1426",1,"Delectopecten vancouverensis",NA
"B94-1426",1,"Diastylis californica",NA
"B94-1426",1,"Eusyllis habei",NA
"B94-1426",1,"Levinsenia sp",NA
"B94-1426",1,"Majoidea","Majidae"
"B94-1426",1,"Mesolamprops bispinosus",NA
"B94-1426",1,"Paracaudina chilensis",NA
"B94-1426",1,"Parametaphoxus sp 1",NA
"B94-1426",1,"Parexogone molesta",NA
"B94-1426",1,"Pentamera sp",NA
"B94-1426",1,"Volvulella californica",NA
"B94-1444",1,"Spiophanes kimballi",NA
"B94-1444",1,"Glycera tesselata",NA
"B94-1444",1,"Levinsenia sp",NA
"B94-1444",1,"Scaphopoda",NA
"B94-1444",1,"Terebellides reishi",NA
"B94-1444",1,"Chaetodermatidae","Chaetodermatida"
"B94-1444",1,"Sigambra sp SF2",NA
"B94-1444",1,"Amphioplus sp",NA
"B94-1444",1,"Bemlos audbettius",NA
"B94-1444",1,"Harpiniopsis fulgens",NA
"B94-1444",1,"Myriowenia californiensis",NA
"B94-1444",1,"Prachynella oculata",NA
"B94-1444",1,"Samytha californiensis",NA
"B94-1450",1,"Levinsenia sp",NA
"B94-1450",1,"Rhabdus rectius",NA
"B94-1450",1,"Chaetodermatidae","Chaetodermatida"
"B94-1450",1,"Cancellaria crawfordiana",NA
"B94-1450",1,"Spiophanes kimballi",NA
"B94-1450",1,"Acoetes pacifica",NA
"B94-1450",1,"Amphichondrius granulatus",NA
"B94-1450",1,"Amphiura arcystata",NA
"B94-1450",1,"Bathymedon pumilus",NA
"B94-1450",1,"Cephalophoxoides homilis",NA
"B94-1450",1,"Crangonidae",NA
"B94-1450",1,"Diastylis pellucida",NA
"B94-1450",1,"Harpiniopsis fulgens",NA
"B94-1450",1,"Limifossor fratula",NA
"B94-1450",1,"Samytha californiensis",NA
"B94-1455",1,"Chloeia pinnata",NA
"B94-1455",1,"Rhepoxynius bicuspidatus",NA
"B94-1455",1,"Glycera tesselata",NA
"B94-1455",1,"Heterophoxus sp",NA
"B94-1455",1,"Ampelisca hancocki",NA
"B94-1455",1,"Ampelisca pacifica",NA
"B94-1455",1,"Leptostylis calva",NA
"B94-1455",1,"Nicippe tumida",NA
"B94-1455",1,"Scaphopoda",NA
"B94-1455",1,"Acromegalomma splendidum",NA
"B94-1455",1,"Anobothrus bimaculatus",NA
"B94-1455",1,"Bathymedon pumilus",NA
"B94-1455",1,"Bradabyssa pluribranchiata",NA
"B94-1455",1,"Cuspidaria parapodema",NA
"B94-1455",1,"Eulalia levicornuta Cmplx",NA
"B94-1455",1,"Kurtzia arteaga",NA
"B94-1455",1,"Procampylaspis caenosa",NA
"B94-1468",1,"Glycera tesselata",NA
"B94-1468",1,"Spiophanes kimballi",NA
"B94-1468",1,"Travisia brevis",NA
"B94-1468",1,"Rhepoxynius bicuspidatus",NA
"B94-1468",1,"Chloeia pinnata",NA
"B94-1468",1,"Myriowenia californiensis",NA
"B94-1468",1,"Ampelisca pacifica",NA
"B94-1468",1,"Anobothrus bimaculatus",NA
"B94-1468",1,"Chiridota sp",NA
"B94-1468",1,"Aricidea (Strelzovia) sp A",NA
"B94-1468",1,"Heterophoxus sp",NA
"B94-1468",1,"Kurtzia arteaga",NA
"B94-1468",1,"Samytha californiensis",NA
"B94-1468",1,"Ampelisca hancocki",NA
"B94-1468",1,"Amphichondrius granulatus",NA
"B94-1468",1,"Flabelligeridae",NA
"B94-1468",1,"Molpadia intermedia",NA
"B94-1468",1,"Ninoe tridentata",NA
"B94-1468",1,"Pandora bilirata",NA
"B94-1468",1,"Paranaitis polynoides",NA
"B94-1468",1,"Pleurobranchaea californica",NA
"B94-1468",1,"Scaphopoda",NA
"B94-1468",1,"Virgulariidae",NA
"B94-1469",1,"Spiophanes kimballi",NA
"B94-1469",1,"Tanaopsis cadieni",NA
"B94-1469",1,"Adontorhina cyclia",NA
"B94-1469",1,"Myriowenia californiensis",NA
"B94-1469",1,"Glycera tesselata",NA
"B94-1469",1,"Levinsenia sp",NA
"B94-1469",1,"Harpiniopsis fulgens",NA
"B94-1469",1,"Tanaella propinquus",NA
"B94-1469",1,"Acila castrensis",NA
"B94-1469",1,"Limifossor fratula",NA
"B94-1469",1,"Chaetodermatidae","Chaetodermatida"
"B94-1469",1,"Chloeia pinnata",NA
"B94-1469",1,"Cirrophorus branchiatus",NA
"B94-1469",1,"Akanthophoreus phillipsi",NA
"B94-1469",1,"Amphichondrius granulatus",NA
"B94-1469",1,"Crangonidae",NA
"B94-1469",1,"Ennucula tenuis",NA
"B94-1469",1,"Hippocampocardia barbarensis",NA
"B94-1469",1,"Lepidasthenia longicirrata",NA
"B94-1469",1,"Orchomenella decipiens",NA
"B94-1469",1,"Volvulella cylindrica",NA
"B94-1550",1,"Notoplana sp",NA
"B94-1550",1,"Asteroidea",NA
"B94-1550",1,"Epitoniidae",NA
"B94-1550",1,"Euchone hancocki",NA
"B94-1550",1,"Leptognathiidae",NA
"B94-1550",1,"Melanella sp",NA
"B94-1550",1,"Randallia sp",NA
"B94-1550",1,"Solen sp",NA
"B94-1551",1,"Spiophanes kimballi",NA
"B94-1551",1,"Levinsenia sp",NA
"B94-1551",1,"Chloeia pinnata",NA
"B94-1551",1,"Aricidea (Strelzovia) sp A",NA
"B94-1551",1,"Adontorhina cyclia",NA
"B94-1551",1,"Araphura cuspirostris",NA
"B94-1551",1,"Chaetodermatidae","Chaetodermatida"
"B94-1551",1,"Terebellides reishi",NA
"B94-1551",1,"Amphioplus sp",NA
"B94-1551",1,"Anobothrus bimaculatus",NA
"B94-1551",1,"Cirrophorus branchiatus",NA
"B94-1551",1,"Glycera tesselata",NA
"B94-1570",1,"Travisia brevis",NA
"B94-1551",1,"Harpiniopsis fulgens",NA
"B94-1551",1,"Molpadia intermedia",NA
"B94-1551",1,"Ophelina acuminata",NA
"B94-1560",1,"Levinsenia sp",NA
"B94-1560",1,"Aricidea (Strelzovia) sp A",NA
"B94-1560",1,"Rhepoxynius bicuspidatus",NA
"B94-1560",1,"Ampelisca hancocki",NA
"B94-1560",1,"Glycera tesselata",NA
"B94-1560",1,"Amphiura arcystata",NA
"B94-1560",1,"Foxiphalus similis",NA
"B94-1560",1,"Heterophoxus sp",NA
"B94-1560",1,"Nicippe tumida",NA
"B94-1560",1,"Spiophanes kimballi",NA
"B94-1560",1,"Caecianiropsis sp",NA
"B94-1560",1,"Chaetodermatidae","Chaetodermatida"
"B94-1560",1,"Molpadia intermedia",NA
"B94-1560",1,"Myriowenia californiensis",NA
"B94-1560",1,"Ninoe tridentata",NA
"B94-1560",1,"Pentamera sp",NA
"B94-1570",1,"Rhepoxynius bicuspidatus",NA
"B94-1570",1,"Glycera tesselata",NA
"B94-1570",1,"Heterophoxus sp",NA
"B94-1570",1,"Byblis veleronis",NA
"B94-1570",1,"Nicippe tumida",NA
"B94-1570",1,"Ampelisca hancocki",NA
"B94-1570",1,"Amphiura arcystata",NA
"B94-1570",1,"Anobothrus bimaculatus",NA
"B94-1570",1,"Cirolanidae",NA
"B94-1570",1,"Ennucula tenuis",NA
"B94-1570",1,"Leptostylis calva",NA
"B94-1570",1,"Ophelina acuminata",NA
"B94-1570",1,"Pandora bilirata",NA
"B94-1570",1,"Paradialychone harrisae",NA
"B94-1570",1,"Photis lacia",NA
"B94-1570",1,"Spiophanes kimballi",NA
"B94-1571",1,"Spiophanes kimballi",NA
"B94-1571",1,"Levinsenia sp",NA
"B94-1571",1,"Chloeia pinnata",NA
"B94-1571",1,"Adontorhina cyclia",NA
"B94-1571",1,"Myriochele striolata",NA
"B94-1571",1,"Brisaster townsendi",NA
"B94-1571",1,"Brissopsis pacifica",NA
"B94-1571",1,"Byblis veleronis",NA
"B94-1571",1,"Chaetodermatidae","Chaetodermatida"
"B94-1571",1,"Cirrophorus branchiatus",NA
"B94-1571",1,"Dougaloplus amphacanthus",NA
"B94-1571",1,"Glycera tesselata",NA
"B94-1571",1,"Limifossor fratula",NA
"B94-1571",1,"Mesochaetopterus sp",NA
"B94-1571",1,"Orchomenella decipiens",NA
"B94-1571",1,"Pardaliscella sp",NA
"B94-1571",1,"Polygireulima rutila",NA
"B94-1571",1,"Samytha californiensis",NA
"B94-1572",1,"Rhepoxynius stenodes",NA
"B94-1572",1,"Paradialychone harrisae",NA
"B94-1572",1,"Asteroidea",NA
"B94-1572",1,"Saxicavella pacifica",NA
"B94-1572",1,"Latulambrus occidentalis",NA
"B94-1572",1,"Amphisamytha bioculata",NA
"B94-1572",1,"Amphiura arcystata",NA
"B94-1572",1,"Byblis veleronis",NA
"B94-1572",1,"Chaetodermatidae","Chaetodermatida"
"B94-1572",1,"Kurtzia arteaga",NA
"B94-1572",1,"Loimia sp A",NA
"B94-1572",1,"Majoidea","Majidae"
"B94-1572",1,"Ophelina acuminata",NA
"B94-1572",1,"Ophiodermella sp",NA
"B94-1572",1,"Volvulella cylindrica",NA
"B94-1574",1,"Myriowenia californiensis",NA
"B94-1574",1,"Myriochele striolata",NA
"B94-1574",1,"Chloeia pinnata",NA
"B94-1574",1,"Rhepoxynius bicuspidatus",NA
"B94-1574",1,"Travisia brevis",NA
"B94-1574",1,"Spiophanes kimballi",NA
"B94-1574",1,"Urothoe elegans Cmplx",NA
"B94-1574",1,"Adontorhina cyclia",NA
"B94-1574",1,"Ampelisca pacifica",NA
"B94-1574",1,"Amphichondrius granulatus",NA
"B94-1574",1,"Amphiura arcystata",NA
"B94-1574",1,"Glycera tesselata",NA
"B94-1574",1,"Proclea sp A",NA
"B94-1574",1,"Acteon traskii",NA
"B94-1574",1,"Amygdalum pallidulum",NA
"B94-1574",1,"Anobothrus bimaculatus",NA
"B94-1574",1,"Aricidea (Strelzovia) sp A",NA
"B94-1574",1,"Byblis veleronis",NA
"B94-1574",1,"Foxiphalus similis",NA
"B94-1574",1,"Levinsenia sp",NA
"B94-1574",1,"Procampylaspis caenosa",NA
"B94-1574",1,"Tanaopsis cadieni",NA
"B94-1585",1,"Hamatoscalpellum californicum",NA
"B94-1585",1,"Myriowenia californiensis",NA
"B94-1585",1,"Ascorhiza occidentalis",NA
"B94-1585",1,"Rhepoxynius bicuspidatus",NA
"B94-1585",1,"Travisia brevis",NA
"B94-1585",1,"Chloeia pinnata",NA
"B94-1585",1,"Glycera tesselata",NA
"B94-1585",1,"Myriochele striolata",NA
"B94-1595",1,"Glycera tesselata",NA
"B94-1585",1,"Nicippe tumida",NA
"B94-1585",1,"Acteon traskii",NA
"B94-1585",1,"Ampelisca indentata",NA
"B94-1585",1,"Amygdalum pallidulum",NA
"B94-1585",1,"Anobothrus bimaculatus",NA
"B94-1585",1,"Bathymedon pumilus",NA
"B94-1585",1,"Levinsenia sp",NA
"B94-1585",1,"Pentamera sp",NA
"B94-1585",1,"Scaphopoda",NA
"B94-1585",1,"Thesea sp B",NA
"B94-1595",1,"Chloeia pinnata",NA
"B94-1595",1,"Spiophanes kimballi",NA
"B94-1595",1,"Myriowenia californiensis",NA
"B94-1595",1,"Myriochele striolata",NA
"B94-1595",1,"Urothoe elegans Cmplx",NA
"B94-1595",1,"Proclea sp A",NA
"B94-1595",1,"Photis lacia",NA
"B94-1595",1,"Travisia brevis",NA
"B94-1595",1,"Ampharete lineata",NA
"B94-1595",1,"Amygdalum pallidulum",NA
"B94-1595",1,"Aricidea (Strelzovia) sp A",NA
"B94-1595",1,"Foxiphalus similis",NA
"B94-1595",1,"Jasmineira sp B",NA
"B94-1595",1,"Phyllochaetopterus prolifica",NA
"B94-1595",1,"Virgulariidae",NA
"B94-1595",1,"Ampelisca hancocki",NA
"B94-1595",1,"Ampelisca indentata",NA
"B94-1595",1,"Cephalophoxoides homilis",NA
"B94-1595",1,"Chiridota sp",NA
"B94-1595",1,"Euchone sp A",NA
"B94-1595",1,"Lanassa venusta venusta",NA
"B94-1595",1,"Leodice americana",NA
"B94-1595",1,"Leptostylis abditis",NA
"B94-1595",1,"Luidia armata",NA
"B94-1595",1,"Neaeromya californica",NA
"B94-1595",1,"Nicippe tumida",NA
"B94-1595",1,"Paradialychone harrisae",NA
"B94-1595",1,"Pleurogonium sp",NA
"B94-1595",1,"Procampylaspis caenosa",NA
"B94-1595",1,"Rhepoxynius bicuspidatus",NA
"B94-1595",1,"Samytha californiensis",NA
"B94-1595",1,"Sosane occidentalis",NA
"B94-1595",1,"Subadyte mexicana",NA
"B94-1595",1,"Tanaopsis cadieni",NA
"B94-1617",1,"Asteroidea",NA
"B94-1617",1,"Rhepoxynius stenodes",NA
"B94-1617",1,"Neverita draconis",NA
"B94-1617",1,"Pentamera sp",NA
"B94-1617",1,"Phyllochaetopterus prolifica",NA
"B94-1634",1,"Latulambrus occidentalis",NA
"B94-1634",1,"Notocirrus californiensis",NA
"B94-1634",1,"Ophiodermella sp",NA
"B94-1635",1,"Balanus sp",NA
"B94-1635",1,"Euchone hancocki",NA
"B94-1635",1,"Kurtiella sp C",NA
"B94-1635",1,"Leptognathiidae",NA
"B94-1635",1,"Notoplana sp",NA
"B94-1635",1,"Yoldia cooperii",NA
"B94-1650",1,"Euchone hancocki",NA
"B94-1650",1,"Phyllochaetopterus prolifica",NA
"B94-1650",1,"Solen sp",NA
"B94-1654",1,"Rhepoxynius variatus",NA
"B94-1654",1,"Euchone hancocki",NA
"B94-1654",1,"Rhepoxynius stenodes",NA
"B94-1654",1,"Latulambrus occidentalis",NA
"B94-1654",1,"Lovenia cordiformis",NA
"B94-1654",1,"Notoplana sp",NA
"B94-1655",1,"Spiophanes kimballi",NA
"B94-1655",1,"Levinsenia sp",NA
"B94-1655",1,"Tanaella propinquus",NA
"B94-1655",1,"Ampelisca pacifica",NA
"B94-1655",1,"Aricidea (Strelzovia) sp A",NA
"B94-1655",1,"Cardiomya sp",NA
"B94-1655",1,"Cirrophorus branchiatus",NA
"B94-1655",1,"Dougaloplus amphacanthus",NA
"B94-1655",1,"Harpiniopsis fulgens",NA
"B94-1655",1,"Hippocampocardia barbarensis",NA
"B94-1655",1,"Limifossor fratula",NA
"B94-1660",1,"Paradialychone harrisae",NA
"B94-1660",1,"Glycera tesselata",NA
"B94-1660",1,"Chloeia pinnata",NA
"B94-1660",1,"Latulambrus occidentalis",NA
"B94-1660",1,"Ampelisca hancocki",NA
"B94-1660",1,"Halosydna sp",NA
"B94-1660",1,"Bemlos audbettius",NA
"B94-1660",1,"Byblis veleronis",NA
"B94-1660",1,"Nicippe tumida",NA
"B94-1660",1,"Ampharete lineata",NA
"B94-1660",1,"Aricidea (Allia) sp",NA
"B94-1660",1,"Aricidea (Strelzovia) sp A",NA
"B94-1660",1,"Campylaspis maculinodulosa",NA
"B94-1660",1,"Chaetodermatidae","Chaetodermatida"
"B94-1660",1,"Diastylis californica",NA
"B94-1660",1,"Foxiphalus similis",NA
"B94-1660",1,"Leodice americana",NA
"B94-1660",1,"Levinsenia sp",NA
"B94-1660",1,"Majoidea","Majidae"
"B94-1660",1,"Notocirrus californiensis",NA
"B94-1660",1,"Phascolion sp A",NA
"B94-1660",1,"Rhachotropis sp A",NA
"B94-1660",1,"Tritonia festiva",NA
"B94-1662",1,"Spiophanes kimballi",NA
"B94-1662",1,"Tanaella propinquus",NA
"B94-1662",1,"Levinsenia sp",NA
"B94-1662",1,"Adontorhina cyclia",NA
"B94-1662",1,"Ampelisca pacifica",NA
"B94-1662",1,"Chaetodermatidae","Chaetodermatida"
"B94-1662",1,"Glycera tesselata",NA
"B94-1662",1,"Limifossor fratula",NA
"B94-1662",1,"Alvania rosana",NA
"B94-1662",1,"Amphichondrius granulatus",NA
"B94-1662",1,"Harpiniopsis fulgens",NA
"B94-1662",1,"Leodice americana",NA
"B94-1662",1,"Myriowenia californiensis",NA
"B94-1662",1,"Orchomenella decipiens",NA
"B94-1662",1,"Sigambra sp SF2",NA
"B94-1662",1,"Tanaopsis cadieni",NA
"B94-1662",1,"Terebellides reishi",NA
"B94-1662",1,"Turridae",NA
"B94-1667",1,"Heterophoxus sp",NA
"B94-1667",1,"Myriowenia californiensis",NA
"B94-1667",1,"Levinsenia sp",NA
"B94-1667",1,"Ampelisca pacifica",NA
"B94-1667",1,"Glycera tesselata",NA
"B94-1667",1,"Ampelisca hancocki",NA
"B94-1667",1,"Amphichondrius granulatus",NA
"B94-1667",1,"Aricidea (Strelzovia) sp A",NA
"B94-1667",1,"Byblis veleronis",NA
"B94-1667",1,"Virgularia agassizii",NA
"B94-1667",1,"Acila castrensis",NA
"B94-1667",1,"Amphiura arcystata",NA
"B94-1667",1,"Bathymedon pumilus",NA
"B94-1667",1,"Chaetozone hartmanae",NA
"B94-1667",1,"Corbula sp",NA
"B94-1667",1,"Erileptus spinosus",NA
"B94-1667",1,"Kurtzia arteaga",NA
"B94-1667",1,"Leodice americana",NA
"B94-1667",1,"Leptostylis abditis",NA
"B94-1667",1,"Leptostylis calva",NA
"B94-1667",1,"Molpadia intermedia",NA
"B94-1667",1,"Ophiodermella sp",NA
"B94-1667",1,"Ophiura luetkenii",NA
"B94-1667",1,"Phascolion sp A",NA
"B94-1667",1,"Rhachotropis sp A",NA
"B94-1667",1,"Tanaella propinquus",NA
"B94-1684",1,"Rhepoxynius variatus",NA
"B94-1684",1,"Phyllochaetopterus prolifica",NA
"B94-1684",1,"Lovenia cordiformis",NA
"B94-1684",1,"Neoterebra pedroana",NA
"B94-1684",1,"Notoplana sp",NA
